"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.12","median.X2020.01","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.07","median.X2024.08","median.X2024.10"
100,0.911802178355537,0.912267162092027,0.912028662860392,0.834502272307872,0.829219809987327,0.924101311713454,0.929202219457118,0.9275249765729,0.893658222763107,0.895451499896792,0.946840935283234,0.978199453123149,0.701390392130091,0.645513041151894,0.84153468392112,0.880033979308133,0.863051821066679,0.825341016378093,0.874961560701622,0.882364689411516,0.364127710461606,0.829462610019577,0.829035734068856,NA,0.840317260013537,0.87272242988859,0.861353560801478,0.859756055151582,0.880944088432523,0.833632699633371,0.0100874086878401,0.906897764652962,0.777932112001707,0.815716221132348,0.86532508542663,0.752521023154307,0.837628394365311,0.831961512565614,0.847942312421474,0.907207578215102,0.893808055865131,0.724291261594009,0.793828210234641,0.796926726052097,0.837976589178044,0.857189550995828,0.868402450788218,0.892746237833374,NA,0.940392160415648,0.93292765781797,0.905514711514113,0.828057051246815,0.780641724304717,0.870988684850678,0.873269556337093,0.885298669615458,0.878752633339942,0.881900459527967,0.911376437043196,0.878614465066467,0.880691728244224,0.805368153093869,0.49015356878925,0.42507793307306,0.449771049136895,0.466329658869675,0.515165082261599,0.618300676345565,0.647843158245136,0.391209630430614,0.370294125378142,0.278196339069484,0.300695774055301,0.661699366569555,0.622778544450084,0.697526131277883
103,0.943064636654324,0.931550806218928,0.938493295719749,0.853996992111206,0.867023180831562,0.826546013355255,0.630849695205688,0.937254905700684,0.89982175285166,0.896163689053577,0.96715684235096,0.182570810119311,0.656722709536552,0.818823540210724,0.849673211574554,0.882875823974609,0.766052697644089,0.82464987039566,0.88347339630127,0.894117653369904,0.449237475792567,0.850980401039124,0.862443447113037,0.631016064773906,0.866666674613953,0.877124190330505,0.872549027204514,0.871434071484734,0.900653600692749,0.850980401039124,0.00228758183463166,0.920216367162507,0.79592465653139,0.849673211574554,0.884766221046448,0.875163406133652,0.826535958051682,0.837908506393433,0.863006544113159,0.938493295719749,0.852406425909563,0.745774186890701,0.812926663292779,0.833053231239319,0.905228763818741,0.873271421382302,0.8854426687414,0.921786497036616,0.387607849836349,0.967320263385773,0.963874036615545,0.94224599274722,0.864330421102808,0.831932783126831,0.881045758724213,0.878431379795074,0.894677877426147,0.890196055173874,0.895022630691528,0.939130438410718,0.909467792510986,0.914705887436867,0.836414575576782,0.81342841278423,0.87607843875885,0.83653251748336,0.907226896286011,0.888235300779343,NA,0.989542484283447,0.849579840898514,0.92579185962677,0.869281053543091,0.878745105266571,0.895294123888016,0.877739338313832,0.923921573162079
105,0.883921575546265,0.838203678208013,0.759001796895807,0.650420188903809,0.53967837068472,0.776120461523533,0.548089093070919,0.883992876789787,0.851143799722195,0.590259353960714,0.988067596170463,0.256582647562027,0.0803236006335779,0.554068654030561,0.765910273187616,0.881012241045634,0.859714803370562,0.771591983735561,0.787821808031627,0.742483675479889,0.167397159863921,0.796078443527222,0.613180031901912,NA,0.785294130444527,0.885250226330401,0.886013074715932,0.870630410409743,0.866666674613953,0.694444462656975,-0.00159192399241694,0.95794317977769,0.62593183646331,0.638500193545693,0.832042463868856,0.880906869843602,0.832907516396407,0.80298787355423,0.740731882841088,0.796078443527222,NA,0.618627473711967,0.64983314561083,0.701792734861374,0.783100503124297,0.887807083540949,0.890305017431577,0.665240661664443,NA,0.971936276182532,0.931171447038651,0.89626819087613,0.711081753286083,0.712933652102947,0.885490202903748,0.899869287014008,0.908200829012974,0.893091009399755,0.888012725275916,0.994746578189562,0.823342680931091,0.861877836287022,0.757942611756532,0.850457525253296,0.906828740063836,0.830366138863353,0.893738146751158,0.846516488080329,0.771895438432693,0.968719997237214,0.693148288833961,NA,0.817017862823472,0.832525961539325,0.90888321088708,0.883227351952243,0.900082194519614
106,0.930517852306366,0.924420681866733,0.937915169766971,0.849764337763189,0.867663777941329,0.968111032321128,0.93786987892606,0.935790369356121,0.90411314522398,0.902644633510965,0.970542071847355,0.994303405912299,0.622918280688202,0.708526124445239,0.848450538670194,0.875040265097133,0.856833833508786,0.825171934262565,0.876693887748753,0.894357461509086,0.403431378304952,0.860236145796312,0.867297951477328,0.364705890417099,0.861033876375716,0.879069143513082,0.871021534715381,0.867472540520426,0.900107312558303,0.845060237183058,0.00723890787879653,0.944453740571911,0.801629047276395,0.844183015823362,0.877772608293374,0.767614392936225,0.813749889162051,0.786875566945007,0.829738572239877,0.928354982625353,0.889608713498723,0.715551338697733,0.796298841750897,0.810284389960052,0.81689426861703,0.857400050366901,0.785870391448953,0.656584987789396,NA,0.960210212581866,0.957088802990158,0.925441485384237,0.840629594666615,0.789510502056641,0.866742331881999,0.861927667576871,0.871462725803828,0.871866271880529,0.876998499035835,0.945806759667684,0.887637261599303,0.911275952617443,0.827543869928308,0.458246331323279,0.40004771360516,0.397200915476553,0.41433664885435,0.478969628320036,NA,0.9346813764423,0.400546961552216,0.4241717421803,0.30769231915474,0.320258556609661,0.590767426924279,0.631672451075387,0.760898707062004
107,NA,0.699019625782967,0.780392169952393,0.609457924085505,0.601038077298333,0.895625948905945,0.586215116760948,0.845938384532928,0.770472908721251,0.7843137383461,0.647058844566345,NA,0.130124780942093,0.567267999649048,0.799346417188644,0.831372559070587,0.782531207258051,0.647058844566345,0.717934019681884,0.769088825758766,0.179411768913269,0.640866894471018,0.545098066329956,0.474196079969406,0.694720983505249,0.797124195098877,0.77344026890668,0.758823543787003,0.717647084168025,0.795588247478008,0.00130718961978952,0.650623906742443,0.551662411378778,0.607843160629272,0.750762542088827,0.753376921017965,0.722549031762516,0.672727292234247,0.624441426853801,0.646078452467918,NA,0.517135578653087,0.549019634723663,0.550739620861254,0.807930294672648,0.787921581268311,0.78331054643143,0.83039216697216,NA,NA,0.460392159223557,0.564549045562744,0.521307218074799,0.512254931032658,0.83633987903595,0.795252850181178,0.824052298069,0.788235290483995,0.831573665142059,0.802352952957153,0.566013097763062,0.544028547677127,0.56183009147644,0.773554563522339,0.809028739152953,0.778039228916168,0.820677372542295,0.771764719486237,0.57131655216217,0.812885165214539,0.517440689237494,0.501108290060707,0.593363523483276,0.747058838605881,0.835294127464294,0.813725471496582,0.795424848794937
109,0.907189548015597,0.9035294175148,0.912254907190799,0.870076734086741,0.868545730908711,0.839463896389248,0.703149156136903,0.907773938599754,0.873398700356484,0.856323516368867,0.93790849049886,0.982570807139078,0.739869296550752,0.817603496710459,0.839402437210082,0.875835391837106,0.859389148652553,0.820588245987891,0.877712425589561,0.862745106220246,0.170196083188055,0.832525961539326,0.842959008433601,0.728976051012679,0.846078440546988,0.85241830945015,0.845196059346198,0.763725504279168,0.849768289110877,0.877700239925061,0.00755048311079161,0.909169006347656,0.773774497210981,0.829950968921184,0.8606162411826,0.85600491054356,0.826203221624548,0.833244216713039,0.826401541770346,0.898039221763611,0.891679921665708,0.543300680816175,0.520313754081728,0.415947717428208,0.349019616842272,0.52549022436141,0.722875833511349,0.66544119641185,NA,0.583823554217815,0.499084994196881,0.412212890386584,0.402801126241682,0.371372556686402,0.724766230583192,0.776694691181185,0.756209135055544,0.670588254928599,0.61443852565506,0.596339893341069,0.551330558955666,0.470929242994476,0.465297232071558,0.753874897956859,0.791626933458691,0.7261904925108,0.746167573061865,0.69785249233246,0.577254927158358,NA,0.478431373834615,NA,0.579084992408755,0.61307191848756,0.84304711325416,0.809150322278351,0.750700294971469
110,0.825751644372944,0.860311029286215,0.822209663689134,0.66568629443646,0.611111134290703,0.347501590367299,0.432724818073561,0.528215374481969,0.688941195011151,0.755089995795733,0.754010693593465,NA,0.253647073507321,0.422580360958024,0.612050676718361,0.812875828146946,0.808131499325531,0.743782265013775,0.625234463940501,0.634263037350674,0.551372575759888,0.548257107536011,0.500385171866849,NA,0.666937139527551,0.845032688975338,0.84135800434484,0.791644397445696,0.786554634571091,0.71051315868155,0.0126526084956954,0.778553934767878,0.554919187175611,0.580578923225414,0.81471264978935,0.847144084132238,0.802076756473513,0.7718398133491,0.779783650718886,0.696589958408621,NA,0.517833828926096,0.538039243221319,0.550054493049791,0.859165896972023,0.868186282366513,0.827030822634696,0.840729964841715,0.734341752529144,0.931092441081993,0.778121788250842,0.755017315640186,0.657647079229373,0.594419330358509,0.865971713126463,0.880922729127548,0.884373727501658,0.866351543792659,0.854458458721641,0.938779960076014,0.816164525543771,0.774084980785854,0.690580564386724,0.850326806306839,0.89418301284313,0.847516348958017,0.896434943784367,0.860237126433574,NA,0.991823112710992,0.687908515334181,0.82099193685195,0.723470604717735,0.745524311843138,0.903091332396945,0.885340795630499,0.871372556686405
111,0.86073649801859,0.867647066712379,NA,0.559663891792297,0.569251362573017,0.411971109478097,0.626847684383392,0.822624444961548,0.814973273060539,0.839928708293221,0.967086836695671,NA,0.193725493550301,0.497777782380581,0.65631810327371,0.885686281323433,0.865282591651468,0.801764717698097,0.732773125171661,0.653361365199089,NA,0.518954277038574,0.496358543634415,NA,0.64035239426986,0.863108214404848,0.871854563554128,0.735620930790901,0.79881165786223,0.676621437072754,0.00465686297684442,0.908496737480164,0.551561392015881,0.603089744394476,0.813582910732789,0.891346980048263,0.838235309968392,0.691997898591531,0.745882338285446,0.623529434204102,NA,0.505882382392883,0.570520647640886,0.603508795562543,0.868204544572269,0.886928111314774,0.856033191084862,0.857142865657806,0.683861255645752,NA,0.656862765550613,0.731523394584656,0.580130743980408,0.485763001701106,0.86604747960442,0.885496427615484,0.893039192259312,0.871742909484439,0.849957383197287,0.926960788667202,0.755653609335422,0.632714160178837,0.629530622200532,0.850527912378311,0.891195700449102,0.846484944587801,0.886034420558384,0.85915033519268,NA,0.786717280264824,0.65490198135376,0.665266126394272,0.669716795285543,0.709542500972748,0.895642707745234,0.876728593518859,0.832620330832221
114,0.912789001393674,0.90947712957859,0.907553846718835,0.873470359537975,0.871866234711238,0.855872391442121,0.84683661043644,0.931405232846737,0.873653913537661,0.856473566466615,0.955138955142472,0.990464679590643,0.806318094333013,0.806331710889935,0.846323092127107,0.884137338431424,0.864565834403038,0.819979973518065,0.886440214136956,0.869846324662904,NA,0.823902904987335,0.845924273601868,0.679901979863644,0.860320863940499,0.865781651396696,0.853127899624053,0.776580846453288,0.85378209919853,0.876205624760808,0.0217625517398119,0.924956278062203,0.7700807297931,0.827573964820091,0.861348620275172,0.855644222125646,0.817405986004188,0.835570294252584,0.7504560039487,0.907220461279959,0.899901261432565,0.565620940923691,0.555935088665255,0.42975541150447,0.33058315244588,0.409196780569057,0.537287883898791,0.60410258769989,0.619607865810394,0.766131921248002,0.487611408938061,0.460962569171732,0.412021863167403,0.372267237858858,0.673856228590012,0.728883877396584,0.768803057385914,0.725349213300126,0.73292854216791,0.725180614935724,0.420995479822159,0.446869073375579,0.438051972447372,0.792385114563836,0.841983861782972,0.777162643039928,0.809994805703121,0.76458334736526,0.557773467488763,NA,0.43722648853841,NA,0.506811174907182,0.540358083662779,0.878804862499237,0.851143797238668,0.768181831999259
118,0.895158069474366,0.891092443466183,0.90011812549039,0.821493223309515,0.83309804916381,0.931607847213749,0.974509805440913,0.902184879779819,0.885333340167996,0.911344543099402,0.935947696367902,0.580300982608349,0.413519097001933,0.532576567248296,0.528035803845072,0.768156876564025,0.799833136670128,0.761245688971349,0.555458030593933,0.323076933622366,0.346003025770183,0.475816994905452,0.464298929245964,NA,0.397586733102809,0.576078456640252,0.535486982494105,0.468235296010988,0.376589431004093,0.739283315066632,NA,0.844542005168855,0.713289777437842,0.656644900639848,0.648549015522017,0.548637042685249,0.613180850942931,0.370666674375544,0.619451003074642,0.820784324407572,0.785383256998909,0.734863717381545,0.774190619934435,0.758288784460578,0.745149653993155,0.744861815349164,0.731503283977512,0.838235303759574,NA,0.711131238937382,0.679738581180574,0.653418144664242,0.780909299850463,0.826870017581515,0.496045197975841,0.577502605162176,0.639425788606919,0.398588246107104,0.515253402970071,0.870784321427347,0.816903323962765,0.777134251594542,0.658864829414768,0.499415220398658,0.658823549747455,0.501742941223918,0.560784339904791,0.69444446265698,NA,0.862245997515593,0.626960806548587,0.773071908950799,0.783823542296885,0.622021138668064,0.673941480076834,0.496558637035145,0.818933175456137
119,0.925160656957064,0.924972257524165,0.922066609064737,0.855806946754454,0.856252443316755,0.919215691089629,0.623062580823898,0.922361289567135,0.896362235279459,0.934468926610173,0.958067794640858,0.994349409894245,0.695706148690815,0.677457407409061,0.847797678864521,0.875671757592096,0.846408335518498,0.816425131714863,0.858658612052971,0.887527801326869,0.855960792899132,0.856698179416518,0.850681298365026,0.310670325922404,0.826920536981115,0.8709083710398,0.85633985598882,0.852091903458099,0.885706173337023,0.850612754002214,0.00789542506759323,0.931387077437505,0.802594880559549,0.840738504203323,0.8641784910498,0.810794866854147,0.804276388883592,0.799323879439255,0.837816155754501,0.923414076075833,0.89752771284269,0.733664749373854,0.798005994093619,0.813029739164534,0.902095243930817,0.869013186849533,0.875825434346354,0.905002006462642,0.880801558494569,0.937164754703126,0.936626449227332,0.917452375939551,0.843733188860555,0.787016955394187,0.864458412800022,0.856047596154589,0.84828796226587,0.855846036363533,0.860446255782562,0.930428471830156,0.882412972194806,0.878191283770966,0.819687077493378,0.552614405751236,0.37949580550194,0.397951425456296,0.38682755827905,0.407239824533467,NA,0.43229242717779,0.320704563694489,0.37880486249924,0.31642157956958,0.32382651079785,0.657472787300744,0.550395602719828,0.676988036682211
121,0.555882379412651,0.57156865298748,0.571764731407166,0.532376311719418,0.496078431606293,0.841522500795477,0.855597731567198,0.899686280488968,0.852228172800758,0.742552474925393,0.661204501986504,NA,0.404497021890205,0.490445068194753,0.85573381727392,0.877582367548009,0.876698593760646,0.848347347974777,0.863414632111061,0.786139296046619,NA,0.487097555840457,0.460661767050624,0.223965143163999,0.803361356258392,0.847670453404068,0.83937049225757,0.71532318327162,0.819503279527028,0.79253638175226,0.0301470595295541,0.537254929542542,0.424789920449257,0.381722696125507,0.335143292752596,0.376321675279472,0.350790637154733,0.332574330029949,0.418137259781361,0.460130721330643,0.163800910115242,0.32575164437294,0.330446633199851,0.307262175612979,0.464326377837889,0.682091522216797,0.749788557781893,0.713213998338451,NA,0.570844015349513,0.535767438082859,0.49281045794487,0.489822596311569,0.490196079015732,0.762465000152588,0.773284327238798,0.78382353981336,0.711663026500631,0.687819388779727,0.680672287940979,0.68604384800967,0.610558092594147,0.621350785096486,0.842614388465881,0.869281053543091,0.809871546153365,0.846226984804327,0.836048275232315,0.813273012638092,0.930795851875754,0.71265598860654,NA,0.742483675479889,0.703621701633229,0.875770315527916,0.861426627841489,0.826494510580854
122,0.55424839258194,NA,0.557481966520611,0.544463416372523,0.524168563504943,0.923060910364171,0.879911216924776,0.899019613862039,0.870907440435055,0.747606513886491,0.653888094788448,NA,0.397222764081641,0.510829197425469,0.81420657356378,0.880162221282276,0.748646140098577,0.843905406514394,0.866013069947561,0.831087532796359,0.114215686917305,0.513731926971791,0.50123756293391,0.438321297105986,0.832468485591387,0.867246216741101,0.851670472367297,0.774352053116101,0.848970568180083,0.803715181978124,0.017058824072592,0.553673229217531,0.462110728901979,0.430428811183601,0.360202737910266,0.351586088304124,0.341582917115272,0.320483948956152,0.374433637051277,0.397476224320952,0.118352377318227,0.336960227330989,0.339691268678772,0.322656634195554,0.244307472758798,0.334215696156032,0.420308127999319,0.526336730314257,0.544935794534364,0.536470615863796,0.471053507873564,0.415798968282244,0.368877288457513,0.349388705632273,0.594452439284918,0.623148983539051,0.683557074841627,0.655217696044414,0.617215044417638,0.71665704035368,0.683411161104817,0.567399695933415,0.603210972459514,0.818750404851612,0.852312728762619,0.714836618304251,0.741004738494426,0.759403210066276,NA,0.858885908695622,0.595617094460634,0.602952383316956,0.684297931530784,0.728921584784987,0.813451828627742,0.761954927622385,0.694257721304896
123,0.892639133247353,0.898142004806185,0.888935031610373,0.8383800050809,0.824563013952828,0.867221351897361,0.590905834560751,0.89899343128374,0.86278245449066,0.889809864036962,0.930947012371482,0.969880467350468,0.735268333632691,0.695244822673453,0.808653390111997,0.870816665248897,0.851657694817042,0.822701362024739,0.872441358466712,0.876914182842753,0.446295107676114,0.817060510317481,0.821304471714445,0.720016944322647,0.814379096031186,0.849542492628095,0.845004649389357,0.82367316239247,0.849184799749411,0.828669645396835,NA,0.885243405532835,0.67344113860214,0.668539905920626,0.720127676808559,0.508447006705732,0.502172899321246,0.499491654060531,0.609719996878868,0.505431627405105,0.257359405587383,0.368683321608444,0.376647242823171,0.350456527398743,0.612465009093295,0.722185519973895,0.719563151415481,0.695686292648321,0.555242993261502,0.49596171826124,0.471955145827405,0.423661739182619,0.417313313230554,0.420099272539737,0.32003911141077,0.406899980729144,0.637498393557435,0.693196082711227,0.689449131488808,0.460101672675875,0.454517495982788,0.357514038839947,0.383671604227602,0.788720834255222,0.813903754407722,0.524005668619433,0.505956960555681,0.532143130741622,NA,0.552107381266218,0.409516166806625,0.448967554664181,0.503641486167904,0.537730271166013,0.811901660760242,0.770223480860399,0.539510472148075
124,0.839215695858002,0.892436981201172,0.880882360041142,0.784873962402344,0.723183407503016,0.895975238398502,0.74159367414231,0.91464821731343,0.885686281323433,0.874406610664568,0.911982576052348,1,0.7124183177948,0.631045773625374,0.752679753303528,0.876648848707026,0.656926016653738,0.835755488451789,0.876252730687459,0.870274517536163,NA,0.73002180258433,0.69225025177002,0.551734566688538,0.799686286449432,0.859164543773817,0.857254880666733,0.839869290590286,0.866946756839752,0.803538988276226,NA,0.867226898670197,0.472185913059447,0.45261438190937,0.677385638157527,0.42091503739357,0.364293089038447,0.343417376279831,0.493816004349635,0.48761904835701,0.180130723118782,0.393137261271477,0.421199209016302,0.40504202246666,0.581244696741519,0.647694774576136,0.651282072067261,0.643377372196743,0.584313750267029,0.597957540303469,0.532438968357287,0.487135342708448,0.494117647409439,0.534640550613403,0.403921574354172,0.413235299289227,0.530000019073486,0.557598035782576,0.582795723792045,0.592156887054443,0.624313747882843,0.466047473643955,0.537611435760151,0.710342193351072,0.740616261959076,0.53986930847168,0.576470613479614,0.614901983737946,NA,0.738725505769253,0.52549022436142,0.59883807765113,0.719215703010559,0.730718970298767,0.814752578735352,0.718954265117645,0.671781775744065
126,0.741779804229736,0.762210352854295,0.683384951792265,0.60070389509201,0.60751636326313,0.843363508582115,0.799019619822502,0.886745104789734,0.844219076222387,0.811666658520699,0.821839061276666,0.895424842834473,0.444589691029655,0.666405248641968,0.824933440596969,0.859967328608036,0.839453366669742,0.785218715667725,0.813915254608277,0.806063918603791,0.380018681287766,0.590413967768351,0.609068650752306,0.579000657604587,0.811895436048508,0.844521347214194,0.846078425645828,0.763834436734517,0.823227763175964,0.766069920166679,NA,0.745098054409027,0.53986930847168,0.46405228972435,0.473161766305566,0.368872556835413,0.360627454519272,0.366314738988876,0.455835670232773,0.358823537826538,0.109930424680633,0.313184595313565,0.313648607800989,0.313464063405991,0.373389363288879,0.552337884902954,0.559358315034346,0.60722396561974,0.540196105837822,0.564705908298492,0.531214812706257,0.483178535574361,0.474811464548111,0.510750536260934,0.28780240633271,0.313289771477381,0.400852520828662,0.481764706969261,0.53230136946628,0.657208786291235,0.655147079378366,0.535327378976143,0.586123704910278,0.677385640144348,0.649535624604476,0.604774107103762,0.597124207019806,0.644375666191703,NA,0.751470603048801,0.508932491143545,0.594640547037125,0.717320278286934,0.74211766242981,0.744061317937127,0.683813936570111,0.639477145671844
127,0.716934063217872,0.731833926018587,0.69002559392351,0.577480714429552,0.62551636219025,0.843315517360515,0.836476364994747,0.877629240805453,0.848745528728732,0.826980395317081,0.592835620045666,0.822837380801983,0.622335913388639,0.686117665767672,0.805392168462273,0.852112400163081,0.666762334544495,0.79411765933037,0.83725491166115,0.823343942696987,NA,0.576510834693916,0.625810062631652,0.643359251742108,0.840096947182432,0.836689300835134,0.831827734197889,0.780220171338631,0.832862237444172,0.798306607387286,NA,0.704284694459746,0.578798048379949,0.499651847459449,0.608412589520626,0.605212234998057,0.648206607961079,0.604348693743786,0.695352233118481,0.77419609189034,0.756862759590231,0.534967347979557,0.538219249639372,0.567260869524701,0.80611579120159,0.80060757885517,0.74812326431275,0.702783066418862,0.463034612020398,0.825350150465972,0.692057180202619,0.63714893524712,0.565221904139775,0.602582520101136,0.272887099405818,0.276348744913685,0.396751542589563,0.580624378825502,0.702233133216655,0.643667217847567,0.679775929451028,0.515856806350811,0.504761930022928,0.744547658844994,0.804656874388449,0.680040990683567,0.695220606401558,0.738083417986473,NA,0.985994398593852,0.527941204607492,0.681568646431022,0.708957236598845,0.754475717959193,0.818020552396772,0.779725236552099,0.695382687353327
