"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
75,0.84966647348445,0.814838378815643,0.79146795095584,0.879890296608272,0.925160167535957,0.911412775516538,0.881203522969946,NA,0.862722950466407,0.526395201682895,0.716262992690392,0.747116508729156,0.856209158897435,0.890737925168812,0.884313732385681,0.847005505878567,0.895102996943582,0.837667838471828,0.733315684504878,0.710635140861963,0.84468902464834,0.87421860582759,0.885400320341222,0.771106835748827,0.895310642194825,0.840083545904902,0.886957820165975,0.830980402230874,0.497497103784411,0.465366648418203,0.605153102310857,0.4857630060208,0.53729709694504,0.827861626110791,0.417234796285851,0.355253905057907,0.344543913784264,0.332518813148835,0.311082073715014,0.36122783273462,0.421517278254066,0.390568796021946,0.467068468693909,0.426113653747182,0.46483426913619,0.435960407396013,0.397342868497476,0.3782032382376,0.441367896298324,0.614158413626981,0.634075075053156,0.596252662769382,0.516755529958791,0.553089914278391,0.563255744986273,0.609449303738231,0.614703554258096,0.466049503791552,0.425062141997734,0.425094748244623,0.604430886832684,0.644814345614362,0.614073607493032,0.646674773435056,0.663905018652065,0.696238765176856,0.448331537528365,NA,0.673727395013041,0.740183120864579,0.835936568702883,0.71103142165559,0.773999196477412,0.717315920988771,0.732640708576591,0.692156881094014,0.58910416914333
76,0.936819175879162,0.910485938839294,0.899970740524689,0.699411782622342,0.908031163150319,0.902431378364563,0.891224693079464,NA,0.952763933246419,0.992530345916747,0.903167426586151,0.90184874534607,0.853507634003958,0.893318815363778,0.874666674137116,0.862951504556757,0.897727057115355,0.888235300779343,0.921653883612677,0.897357209869054,0.858324429121882,0.862464994192125,0.875173937889837,0.864327000359358,0.897167762120563,0.808748126029981,0.933287201208224,0.914255437013263,0.875067545572915,0.872285295996748,0.867102404435474,0.872096538543695,0.876648837869807,0.813333344459532,0.839732491692827,0.913725495338428,0.810155868530268,0.832919093085003,0.858823537826534,0.870423471226407,0.873399933554089,NA,0.897541244824721,0.893733185880323,0.931154688199335,0.930015087127684,0.921330961314109,0.842846777704018,0.806245472696088,0.84286681125903,0.837314329364072,0.854723686521694,0.865473153798469,0.868872556835407,0.884890433619991,0.915749530638416,0.924154281616203,0.904186545191571,NA,0.342731584762711,0.862399085479613,0.8766181815055,0.832920546594411,0.873928838305995,0.875618080730016,0.924736052751537,0.808029890060421,0.883921575546217,0.87207573446732,0.840522885322563,0.850765520579182,0.760317474603647,0.865577350060137,0.898366019129751,0.931154688199359,0.93889649247014,0.906584729009597
80,0.78878677729509,0.691931655882133,0.647058844566195,0.891357407805239,0.919391440308643,0.904862463474285,0.873123993999039,0.599922624466272,0.818107006726214,0.821326897567892,0.656784334182739,0.638798519651814,0.859343812240278,0.894444450736058,0.882401815084663,0.842930865915227,0.877559920151979,0.792951611585351,0.635866034775943,0.628585114711624,0.818449806847026,0.867228570980842,0.847281249957338,0.796382801746386,0.881846939363741,0.814533858420173,0.812665225399826,0.724689892360098,0.620921591222217,0.653560392166253,0.892549026012421,0.753880431033926,0.878824599390123,0.80521440505984,0.853710974587289,0.739617214288048,0.617461145181031,0.601990073474517,0.617389784139642,0.901562342031748,0.886499524605098,NA,0.881928319763947,0.832886146871492,0.802670527820882,0.798657009045835,0.75656110048264,0.617073929309791,0.57598738704196,0.879582274867094,0.872895047945226,0.889106743865548,0.884899223430101,0.876418539380591,0.841578822786144,0.872170630254097,0.851840708547664,0.747560434563315,0.616280474446136,0.878996572579032,0.893759285501007,0.899452922962315,0.843460692572824,0.869997587027353,0.865778554712942,0.841568636893849,0.764158700787394,0.714823546410068,0.724565475788465,0.830738863006959,0.889642451791169,0.741816368970002,0.863116283475776,0.355915183974363,0.363213781467527,0.391596645117042,0.347285325869512
84,0.915112391477605,0.871372556686293,0.844908295138667,0.59333335757279,0.353318259120393,0.346928113699464,0.356753821174499,0.469607844949377,0.51440753107495,NA,0.330868357420122,0.325549624183051,0.384659027715936,0.445504331105528,0.465597150001003,0.469515933189866,0.463742692220138,0.471879485177048,0.400145249234856,0.365085397036054,0.486568628252782,0.667420834303048,0.639084959030548,0.692631589739151,0.686274528503638,0.625641047955017,NA,0.590266130864997,0.498996276142384,0.512141045296158,0.775360723711709,0.745098054408487,0.829477134346989,0.61352267347548,0.759276032448064,0.67058825492882,0.563398718834224,0.54606211856015,0.575867295265447,0.874721788071385,0.885964919077765,NA,0.89281046390538,0.848692819476211,NA,0.787955194711261,0.759879350661982,0.628758192062418,0.601715710014476,0.876698593760721,0.875657587516678,0.894008719258868,0.876903768888774,0.867609359324015,0.84109122856813,0.885294124482846,0.911764711140544,0.784615397451313,NA,0.856108605861788,0.911307194829016,0.921117877138122,0.861973650142857,0.85833334177732,0.801206648349887,0.891265603628338,0.506176500022236,0.694117665289632,0.682659332641677,0.724618752798045,0.833137264848107,0.838865555823226,0.865859292886011,0.70943045616083,0.782352954148255,0.620261460542773,0.619298268304533
85,0.945530258359479,0.898284319788191,0.873178112134363,0.750055508793566,0.879485193328223,0.877757674455673,0.870127458721424,0.39714052900672,0.950462260394535,0.660616266726935,0.884547400968714,0.873231800273094,0.831362425818941,0.882157314391383,0.817598050087818,0.845166982267998,0.889341384172453,0.868878841400131,0.915514113118033,0.874257710576061,0.85322129726405,0.856381470235935,0.874100841624416,0.861099868430736,0.898096891887015,0.779943990707386,0.939179379079041,0.911791818757235,0.865976769063238,0.866736702621002,0.870539047705251,0.851244988786116,0.88767972836893,0.86144948480407,0.745592866240288,0.916315794461636,0.805651684017773,0.829646599328481,0.862005794146033,0.88160349289576,0.880620922148245,NA,0.912589340009396,0.915743949658751,0.968338748428758,0.969462816531833,0.942344600850001,0.860798954741268,0.8349206447603,0.869019615650199,0.860396534619547,0.882493917458971,0.887707050504373,0.891520657279415,0.906177917933661,0.94968080555288,0.960623888264998,0.948009509931926,0.814026595501384,0.82931311906511,0.881127458065766,0.896951359390416,0.850075423717497,0.898515525617121,0.902259576320669,0.684796398877953,0.366680291170971,0.52647061645977,0.377315963635267,0.359362466816362,0.419607847929086,0.523590714671253,0.611446764017726,0.685480072837399,0.717934019681792,0.670955901965583,0.503313603096346
86,0.934422661860784,0.900987660222539,0.878518914803809,0.882352948188783,0.397478997707759,0.387647065520561,0.410280874452847,0.440253752121241,0.700000017874481,0.660784333943522,0.372311356392907,0.332277536392676,0.39987431466597,0.44292886576804,0.465411766768555,0.478253120726187,0.518431401253098,0.526724792189454,0.419784098193965,0.384852948040031,0.469474155117452,0.589233536070223,0.592036837217826,0.617375575579276,0.605646356113011,0.588529436290785,0.666047491524656,0.529411792755482,0.429600305855643,0.443489193916644,0.74541601941414,0.515460059047104,0.781372562051007,0.59290385246329,0.729590033943418,0.617401983588677,0.465359479190748,0.465359479189285,0.503833794104863,0.855501097937593,0.870243489742373,NA,0.870995198218234,0.809000011384383,NA,0.817098050116878,0.744117662309899,0.532287609577398,0.613428424705269,0.885412959889905,0.876122714531134,0.890953649174158,0.871658654845438,0.859803929924873,0.826426436772109,0.910130724309321,0.993353474716369,0.803580574365258,NA,0.890834479831062,0.918998672256156,0.931474677287014,0.8767285935188,0.877935549308312,0.862454619672198,0.977251186189933,0.824353842911077,0.681437927483817,0.826217048897736,0.87533367030747,0.903646698064801,0.798319339752657,0.899927384323449,0.786554634570731,0.956078433988723,0.977900553803296,0.595564916729757
89,0.938585437834265,0.893872555345295,0.86647993326186,0.753346870685421,0.859835555476521,0.851111119985576,0.85490196943283,NA,0.947189545631408,0.744313740730283,0.870659544251181,0.831610229882325,0.821033878759899,0.869316382988078,0.791176483035074,0.833405964904359,0.879852237908736,0.870261445641516,0.907189548015597,0.864000008106215,0.855686283111552,0.854684104522066,0.868512108045463,0.862951473185888,0.899690408455693,0.847209662199016,0.928146746850787,0.907672639774236,0.865032687783239,0.86368749862493,0.87218591901991,0.398968014277925,0.884784302115439,NA,0.743634002208708,0.917647063732148,0.805767024264613,0.825791865587232,0.85396826267242,0.883306843203463,0.879500898447901,NA,0.917290557514534,0.919607847928999,0.956632067175481,0.969240197911859,0.944685245815072,0.867647066712373,0.67327143330324,0.872664367451381,0.860446255782553,0.881424141557588,0.890751632054646,0.891450986862176,0.911229951815171,0.942228602200017,0.95648926496506,0.94690799713135,0.366884539524726,0.845876137415563,0.876909577134829,0.897657958169774,0.85311943834478,0.898039221763605,0.9013574719429,0.68123251199724,0.374509811401378,0.512074332488216,0.395252844220741,0.375357063832112,0.40492710471154,0.494313725829132,0.629038304090504,0.681402276862754,0.714138303932397,0.687145988146483,0.586834758520138
90,0.948484851555391,0.855773429075877,0.875401076945392,0.792507015168667,0.894215692579746,0.892911016941071,0.873401542072711,0.69803923368454,0.946482125450583,0.453594774007797,0.861675587567416,0.855174300571283,0.835657235648897,0.878464059531689,0.775757589123466,0.603921592235565,0.799439787864685,0.849101316183805,0.824945544203122,0.883488139039592,0.873100497759879,0.853464061021805,0.870863976888359,0.805833330377936,0.895588241517544,0.83843138217926,0.938888892531395,0.897712424397469,0.851158654147928,0.874509811401367,0.869771249592304,0.829847504695257,0.893991962075233,0.862830357707065,0.889256542548537,0.914338240399957,0.819875233552673,0.704987977680407,0.87630719691515,0.885224096477032,0.880106216296554,0.816470599174499,0.915305015941461,0.924237477282683,0.971301249482415,0.983578432351351,0.95392157137394,0.862500008195639,0.877859484404325,0.864602691248844,0.869088819798301,0.885121084311429,0.896170320920646,0.892879263350838,0.909019613265991,0.946405231952667,0.95041113515054,0.953654191710732,0.312254913151264,NA,0.877915383953797,0.899004052082698,0.837254911661148,0.885403056939443,0.893188860855604,0.960504204034805,0.931279182434082,0.92091503739357,0.898782967493452,0.880196085572243,0.875401076945392,0.895920673321033,0.888338499947598,0.907189548015594,0.954341739416122,0.974727670351664,0.935387492179871
91,0.932507783714084,0.88372850792766,0.863749732730111,0.847792134052369,0.91235699304718,0.901599808966254,0.885022463404635,0.382372687626895,0.943966118650066,0.992807934413098,0.84621568385905,0.843778189032642,0.848791698385522,0.890745371468012,0.875569347455297,0.721285059555671,0.90231404595352,0.875252277018057,0.84088193242875,0.869283320720061,0.87147038685741,0.870728837008965,0.88947923876103,0.878179039973102,0.905524590192662,0.854071918239318,0.948098608798678,0.90187383364075,0.84819453438319,0.869154433797044,0.887271204107139,0.895539221912608,0.901069719608091,0.894004453457556,0.890373820208439,0.916896182468727,0.825603118511122,0.787661203258686,0.867253994229978,0.90330379303187,0.89439298916484,0.837097147415397,0.916728331514112,0.907578287366154,0.95778674211344,0.967288751285039,0.944924535350878,0.861460961731218,0.87126664571517,0.878210540619309,0.874607362853928,0.89428801221878,0.897631461579677,0.897514942553496,0.905535766190233,0.941950816363637,0.954895135797132,0.939295592487726,0.272131161123175,NA,0.890999427776201,0.905481054336158,0.856223871215494,0.897560157809481,0.901307195425027,0.953659316487631,0.862608575105838,0.911562678062754,0.892431958095174,0.876763619853652,0.886472480371582,0.897269260016667,0.891633993387212,0.908370347900517,0.944716091623267,0.96123869133439,0.934243074281924
92,0.943401210010005,0.881603236583888,0.708921585976551,0.32063493132581,0.375350147485656,0.43292484059922,0.499229703364251,0.556170730029518,0.570343162864105,0.374983104138651,0.421636245374115,0.301430854442602,0.419561981631695,0.652187049388894,0.576370060443839,0.494117654860369,0.45672269165519,0.485257807704937,0.380125390631518,0.375653602182617,0.557754037055176,0.697313017315735,0.703921586275288,0.680575166146011,0.68090817175439,0.560261464119102,0.558387825887459,0.532941204309626,0.505538385165412,0.514090316240171,0.790368089550543,0.176470592617989,0.806862756609944,0.769411778450228,0.694318771362804,0.597222246229698,0.499382726296286,0.466498601436715,0.507633082568619,0.849183015525499,0.863602949306453,NA,0.859208005316191,0.782202124595781,0.71771710366002,0.641492747491301,0.579645216464816,0.478887370159359,0.518954277038504,0.829153776953145,0.847766893605474,0.861609885567198,0.818226379427282,0.811960795521835,0.737440397207769,0.759738576412021,0.72492998838417,0.634402873841027,0.550513565540336,0.781404187602242,0.893246193726918,0.893404640934766,0.836837039619249,0.853781521320315,0.824387265369264,0.751012551002762,0.527903497219258,0.615686297416687,0.753254916667873,0.767855034633026,0.860061927845755,0.892993470430407,0.875228765606904,0.769130229949967,0.764379099011256,0.760160442102879,0.65644259750818
93,0.936809272928671,0.899019613862038,0.87752640247345,0.885351794607499,0.915359482169151,0.904751136898994,0.879965906557829,NA,0.946286396546797,0.637815147638321,0.867425687851444,0.861369117310173,0.855835676193237,0.888462338949505,0.809817839176097,0.900743751690306,0.818231864979393,0.841643333435059,0.822004367907842,0.858450055122375,0.85656566511501,0.856000008583069,0.875931350141764,0.869317093799854,0.897583225438761,0.843863480620914,0.939346408843994,0.889364237135107,0.841721142331759,0.854117655754089,0.869377882392318,0.892733570407419,0.895194162340725,0.6405228972435,0.896047314008077,0.915032684803009,0.800860844007352,0.808021401817148,0.868758177757263,0.88917306713436,0.88885701284176,0.814274520874023,0.912693503655885,0.670944761146199,0.964596952001254,0.967731094360352,0.943137258291245,0.848128351298245,0.831372559070587,0.871330161352415,0.874026330366527,0.894753573714076,0.897753269722064,0.902249140774502,0.904139439264933,0.939869284629822,0.960784316062927,0.94248366355896,0.370161985573561,NA,0.885340809822083,0.904139439264933,0.85281046628952,0.89934641122818,0.90767263977424,0.959663867950439,0.838480401784182,NA,0.894351776856095,0.874509811401367,0.878286136521233,0.872766892115275,0.881699353456497,0.898329708311293,0.942279415205121,0.950588238239288,0.915270355614749
