"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
146,0.690196096897125,0.598263329267502,0.542577058076859,0.870863440789674,0.918608957866453,0.894246229382812,0.871715130477116,0.759598737539247,0.720515630311436,0.5686274766922,0.539525311244161,0.826933860778809,0.895900184457952,0.759938499506782,0.658039236068726,0.68878835439682,0.807552662160661,0.633265741940202,0.585882377624512,0.393837541341782,0.365686282515526,0.351545372756861,0.351715695112944,0.363062560558319,0.395055419724921,0.447843140363693,0.474509805440903,0.447895427942276,0.458823546767235,0.462184876203537,0.267683383491304,0.316093973299064,0.309215697646141,0.270588245242834,0.311111122369766,0.42155343224836,0.341176480054855,0.311764717102051,0.299584088000384,0.514509832859039,0.622390914347864,0.378175625334615,0.671040743589401,0.633023757683603,0.657254922389984,0.556302547454834,0.545714942257056,0.454341739416122,0.524949318376081,0.707323630650838,0.734921832627888,0.734901976585388,0.686179460178722,0.69253733175904,0.714932143688202,0.758823543787003,0.816993474960327,0.678186293691397,0.589647083282471,0.759392803715121,0.879388972077259,0.887972360369803,0.843718237347073,0.853788437666716,0.847946734923237,0.874107599258423,0.695686292648315,NA,0.708873397212918,0.739433566729228,0.819607853889465,0.868583885828654,0.862249275733685,0.801692929424223,0.848916417674014,0.669691896438599,0.491697986075219,0.159215691685677
151,0.72156864404621,0.561034652780879,0.540740768114674,0.74964901032275,0.873658618261679,0.856302529573479,0.825110209542672,0.695552385434952,0.737105524539977,0.576470613479712,0.571929850076421,0.793742931683907,0.86481130892241,0.851470597088355,0.80882354080675,0.783529424667444,0.703386826948868,0.638265637085589,0.561325245890066,0.505920089781336,0.730248969592433,0.827899169922355,0.690268706392865,0.28470589859145,0.262621273178939,0.352380961179952,NA,0.497450982779364,0.429238594240683,0.318676976543514,0.306893586550206,0.360784322023392,0.488590758620693,0.45349422097212,0.629091658762558,0.665069010522489,0.543607870340309,0.52912130620748,0.527748097073019,0.844290666720524,0.736819187800128,0.755119840304151,0.74537816643724,0.809673213958774,0.806410267948983,0.701960802078146,0.623215708732706,0.488394277321363,0.606848960191457,NA,0.785229725124251,0.738719599792842,0.611437931657283,0.701407168893378,0.65969923977724,0.698444913173877,0.604873429224443,0.560673873189387,0.483040936683273,0.788334586952395,0.875263959169371,0.860693424742722,0.791537680124019,0.77976471900932,0.830812335014299,0.91490936504201,0.684862763881545,0.773933116127386,0.802683190295624,0.828768637657197,0.86491156708113,0.860690951347319,0.813217149840343,0.820689665860002,0.89584314346303,0.75607844591092,0.509424444168213,NA
153,0.956068505969218,0.911831404481601,0.878257789242426,0.879090466920057,0.902795166411283,0.873144951813355,0.849597347900259,0.912341412375982,0.953874886035892,0.888004986445088,0.843075989745544,0.731968062453831,0.858319725220395,0.785959259201581,0.754409364585179,0.856604692240913,0.851508304476682,0.909672330689896,0.889977753545276,0.848302256770229,0.833387130365095,0.833664666912881,0.848670110236032,0.819386141460262,0.872867445150996,0.815962989834911,0.93188537359236,0.887377457693207,0.786760528882342,0.83198875464924,0.841822104119661,0.837264666806455,0.822129231196609,0.801520620073588,0.84569249433629,0.833231219090572,0.700543004274355,0.490196108095574,0.378609632903904,0.28928788299549,0.320705701276069,0.344642052123874,0.340609506311365,0.369285824308525,0.440466065337607,0.358582305701345,0.354747750451017,0.304156874418313,0.294901973009194,0.343006545305261,0.383823536336865,0.409208245669854,0.373648726278056,0.347712427378321,0.376089332004795,0.489090670475501,0.546453163261914,0.36130488419974,0.323349297750777,0.389550046252779,0.527262988156609,0.577970036689151,0.517564816908858,0.527451008558578,0.559825734298906,0.604301098853933,0.319730402901605,0.441753175328742,0.464636680308849,0.50285919818016,0.691071157613381,0.741710032737502,0.725602658846512,0.648570892081494,0.700287599563401,0.592580840394279,0.299277617743249,0.0496510476253303
154,0.850196087360382,0.753846168518066,0.677361873063174,0.879901967942715,0.91372549533844,0.888523651396527,0.860256418585777,0.831617657095194,0.866666674613953,0.520142631097273,0.472775265574455,0.496470600366592,0.607679761946201,0.6026832022165,0.58582204580307,0.650498816841527,0.634313747286797,0.474509805440903,0.460474718558161,0.418039220571518,0.594771265983582,0.399813264608383,0.43455882743001,0.565490245819092,0.644042253494263,0.716666683554649,NA,0.596539816435646,0.507607861161232,0.482490550530584,0.765919715166092,0.816619992256165,0.794989118973414,0.780987851227386,0.732620336792686,0.572301738970988,0.458823551320367,0.456339871883392,0.475708062450091,0.844509813189507,0.869607850909233,0.430882357060909,0.857471272863191,0.774331564253027,NA,0.602832267681758,0.600871483484904,0.509912883241971,0.535828904672103,0.760058111614651,0.860030174255371,0.889215692877769,0.844105552743982,0.840196087956429,0.782099949736749,0.804313737154007,0.837908506393433,0.645248889923096,0.516190505027771,0.674655066596137,0.874019615352154,0.902131293130958,0.871590421597163,0.879939675331116,0.842810466885567,NA,0.759803935885429,NA,0.576470613479614,0.592156887054443,0.792810469865799,0.878787886012684,0.883088242262602,0.776952197677211,0.827657389013391,NA,0.435294151306152,0.0707749798893929
158,NA,0.598692834377289,0.474117648601532,0.650980412960052,0.833946088328958,0.86203704526027,0.859125196933746,0.705882370471954,0.866666674613953,0.607843160629272,0.460030170587393,0.598217492753809,0.804609574769673,0.812867658212781,0.692026162147522,0.802825227860481,0.686764724552631,0.709803938865662,0.662745118141174,0.462404094312502,0.587535038590431,0.786342135791121,0.864901995658874,0.818213515811496,0.877718367359855,0.697737574577332,NA,0.674509823322296,0.433785825967789,0.480718955397606,0.687712436914444,0.841441450892268,0.849857035093009,0.826862755417824,0.792063504457474,0.575599153836568,0.577777802944183,0.451470591500401,0.458410735193052,0.730718970298767,0.879313732683659,NA,0.851400569081306,0.771848753094673,0.829131662845612,0.707563042640686,0.641830086708069,0.483333334326744,0.513137283921242,0.7514328956604,0.844240205362439,0.889282551678744,0.876767684112896,0.833061012128989,0.770196092128754,0.947826090066329,0.843464061617851,0.668496751785278,0.453594774007797,0.70901962518692,0.811204493045807,0.899159669876099,0.864186859306167,0.843612605875189,0.794771254062653,NA,0.941736698150635,NA,0.547511339187622,0.58509806394577,0.771040737628937,0.880773427585761,0.878745105266571,0.727233131726583,0.86718955039978,NA,0.440522895918952,0.179411768913269
159,0.581699371337896,0.55952556486483,0.520025743812811,0.891892917454242,0.931092441082001,0.903656051494181,0.884365331969762,0.726886024919618,0.656759566382362,0.457002803683304,0.396028161048902,0.457280619711185,0.463079497564696,0.478431398669879,0.428803249679927,0.494727669159585,0.503806257949179,0.617647081613541,0.393153878086713,0.371207438017216,0.478774540871424,0.400893036386783,0.420184549163413,0.465882353484638,0.4647494574388,0.531149760565987,0.807843148708344,0.424955441193165,0.35937255740169,0.33827161457804,0.56393962481929,0.747916681692032,0.720098055899148,0.638759711454095,0.662830369628017,0.597712442278863,0.490618431568146,0.478752842447797,0.469934642314908,0.818971923879696,0.856821034816985,NA,0.87407408157984,0.831121176481232,0.842016816139221,0.788756140042096,0.776225503534067,0.609200626611698,0.617411787509901,0.83520397646674,0.870313045225644,0.890841069974391,0.881622459958579,0.858697035620289,0.842064960394055,0.901715692132696,0.892549026012405,0.740715125027797,0.628276595943843,0.750527918338787,0.886414572596544,0.895243288742172,0.849564279119184,0.86036839810285,0.848897067829965,NA,0.866993471980096,NA,0.632198164337535,0.684366738474014,0.825355906192578,0.874540934960051,0.862633061409002,0.784575176239014,0.832810467481613,0.377356111041965,0.511484622955326,0.185154065489781
160,0.937714464496752,0.879127075138357,0.852718478882686,0.856928113102928,0.8944639875351,0.867344314637381,0.813310563564282,0.886538612039673,0.942736617289466,0.858412822750359,0.819071301272075,0.806270540063136,0.847827139922531,0.803798815166483,0.78429067029673,0.758836234946671,0.829252361524377,0.876907207463892,0.86521725772425,0.819460152896446,0.816394872336529,0.824607357608911,0.845230871790485,0.753811139770795,0.863034555315966,0.802629727910561,0.934370839624643,0.864970628568793,0.763582642042547,0.806311727251734,0.835206981499973,0.521263078822392,0.798048564791667,0.796892067897557,0.829458120682007,0.81645419717735,0.478834942337072,0.403763316806134,0.331439970186474,0.274711999389976,0.301867231726709,0.240013680485863,0.32096406295917,0.335799307672369,0.426988021781184,0.372179279327599,0.358988139740082,0.30025075158811,0.293535510176178,0.458823531866074,0.373429379293053,0.364124119282419,0.348317922064897,0.38072650730103,0.4189801061405,0.50227786327947,0.535799502097587,0.38181543591867,0.343948797042765,0.481382354050997,0.595296623774858,0.59052645236923,0.550687139233071,0.57563401222257,0.593760332075446,0.630530262287231,0.357787174908656,0.489445601878501,0.578994841411159,0.624317790736919,0.734629735474033,0.661963546818222,0.620985083282277,0.593549043834379,0.627706757058365,0.539806886503042,0.298579855465692,0.0159099239334044
162,0.930978645570519,0.848272651433876,0.865878859534745,0.87774714780966,0.353625485761171,0.349921577572917,0.404771247506391,0.475432527416468,0.485196079313814,0.384873956441586,0.36258170753719,0.487104779663221,0.633391596302617,0.634893395169475,0.559056982397461,0.569720372801659,0.478703705385559,NA,0.394760263316358,0.388299588785605,0.601640680006345,0.741626502059981,0.736135773782347,0.67460940494416,0.683529430627592,0.638966719309325,0.720522892474931,0.628221310674493,0.568912106656163,0.583217397812805,0.848546803631569,0.559663891791477,0.820443295543136,0.777160507109278,0.791193099850182,0.821189391760101,0.689138119812341,0.697603503862857,0.718358240905674,0.889856215715353,0.880735301226239,0.871158652955769,0.902150308332422,0.866159121195419,0.873608200810768,0.84824173196405,0.806601318716942,0.702293138382684,0.691043008381104,0.868475460035779,0.859484236849342,0.868929092700543,0.855907499790085,0.848549028634953,0.873379867965692,0.879012352890335,0.914412485421753,0.796604014548906,0.700897947092797,0.715407946696302,0.855657234456691,0.860607075994241,0.841206492057788,0.856273639095114,0.848498783539898,0.835809591350998,0.655733829194214,0.63815990090349,0.75735295563927,0.799054885725236,0.845213388695367,0.877678755557821,0.880824379863205,0.83006536960589,0.847923884496859,0.813711692959376,0.730755281117065,NA
163,0.907435596032544,0.833537682197045,0.564770906669659,0.319889608803387,0.287899009450234,0.300337021704766,0.326495736837391,0.307736584349819,0.397346411347403,0.329244899622942,0.301033113271964,0.309030136842844,0.332902831767139,0.367925731133124,0.376877633389091,0.369069996910794,0.376977863151639,0.381488516446087,0.320793186709034,0.297381695674129,0.388815835073281,0.54437307049247,0.559216484768703,0.536708214002503,0.54015476400235,0.511149587000121,0.488210156559954,0.435034718147052,0.401467915441169,0.400084588808174,0.656746052205565,0.482407789338684,0.658592869253729,0.626093171410648,0.615390758929054,0.523234268349994,0.405973557816,0.421173751975102,0.435847412094032,0.755684146138489,0.770150843262676,NA,0.772375739635308,0.674056114357655,0.654080571757784,0.59394716827767,0.562957100771571,0.474247804104256,0.504873000953509,0.814965997423447,0.822753278538585,0.81700487085913,0.759952480142768,0.719635411852698,0.705431390106689,0.769527036015711,0.858991605043409,0.643637767130801,0.540238731581232,0.778977673889988,0.877470211071126,0.888577274493756,0.855639432515716,0.864958894829597,0.847774674495061,0.924978691598639,0.681556679203477,0.647870203544356,0.728074102985617,0.764842430673669,0.871621373439657,0.897502997916348,0.883333340287206,0.806085997041147,0.872058831155302,0.905341452565684,0.590749144554138,NA
164,0.935381267468124,0.875518002897638,0.843152755774686,0.816923943605817,0.867462704753605,0.843611980425671,0.722617171503379,0.535908719496972,0.938339924623838,0.84619400007185,0.809398312934858,0.778798343761853,0.836107668794799,0.809567123219575,0.785404266573458,0.838408961778019,0.793098494663084,0.884582639932621,0.854489830079297,0.810210391049643,0.791474863238949,0.802118288824362,0.818603670623395,0.802857649844646,0.845716828587072,0.784729662266638,0.92237999110385,0.854634865703222,0.772643150806417,0.793058545377513,0.815821413895246,0.832830578088749,0.805486362997263,0.801460041999826,0.836463267948011,0.865114593958537,0.738479906521652,0.759343024275509,0.784730859238894,0.844073585666266,0.851822734357216,0.49263015594931,0.885999088701991,0.874589726914481,0.954014245253875,0.947778937695272,0.914054073616652,0.486248515376966,0.366563154951435,0.32454379459558,0.334833171179523,0.321941925454429,0.314641637702969,0.319793942299865,0.319667082665111,0.359154007073577,0.425115060347935,0.321609416960529,0.308580117711769,0.362594976571967,0.504785352006321,0.553703107834079,0.455754904598146,0.442731141176256,0.446394824393333,0.445698567562721,0.275057458260583,0.376394694274526,0.406625783839065,0.418567431824734,0.612964144888328,0.675584196362736,0.632162694401319,0.574039241075656,0.596846314993827,0.525783380822189,0.322341833916555,0.0292162976512586
166,0.941903506437044,0.857688346975726,0.848739504814147,0.862405739724634,0.40056023001671,0.38832244674365,0.395412959293896,0.483427344527989,0.5911824367263,0.393742184055628,0.36975309418309,0.457889825105675,0.587102421124825,0.487330339275884,0.544385053894756,0.527032943459251,0.511849986470268,NA,0.378991603851314,0.363631488117466,0.553186301142002,0.694265649003827,0.690314934109212,0.640164172926634,0.634201243275529,0.573150512630968,0.76470589637717,0.565305036803097,0.514648241155318,0.517385649681103,0.799238681793226,0.544220512563552,0.753282842988314,0.696457424584551,0.686190580556153,0.684265584694727,0.518995126709355,0.550955909118058,0.54078434109689,0.855486032810628,0.863821615191071,0.848677257696797,0.867543547049816,0.815613663858838,0.820814490318207,0.803921580314603,0.732827340402888,0.581639953634952,0.609081550648355,0.874660640954977,0.864477892254679,0.862009800970559,0.83190099736478,0.827094484459278,0.844494730234146,0.920000004768248,0.992957183292932,0.800417200047912,0.579886173048331,0.758898958563805,0.882869744023617,0.89100050926209,0.854707511495956,0.868392164707188,0.858517165295783,0.780357155948884,0.977552401608345,0.627137277126312,0.7803921699524,0.825784324109558,NA,0.891335686047873,0.882323899534016,0.836724636689675,0.88932462533312,0.767647072672844,0.708852381828946,NA
168,0.901176476478103,0.852406425909367,0.842016816139037,0.878627458214652,0.905279040336013,0.888425054088382,0.829757795614076,0.872699856757787,0.905228763818311,0.845751643180453,0.797759115695754,0.741176486014505,0.862309376398367,0.676862764357316,0.834117656945989,0.863616565862766,0.842666676044206,0.808403372764582,0.867023180831054,0.828431382775159,0.835049029439526,0.843510746955544,0.868050757575324,0.845989330247742,0.880339169824306,0.831808288891537,0.911497331478271,0.887581706046867,0.825925936301418,0.832418310642156,0.867655899073348,NA,0.440470591783845,0.404334371029911,0.399041400357263,0.412368029356268,0.350980401040666,0.356427023809251,0.368067234755915,0.503641475533809,0.579084992410724,0.580185783537399,0.52834227410617,0.518266282583662,0.490896370793588,0.432442071762706,0.385784320533113,0.366563475446943,0.366199821234241,0.615686297417327,0.667285881544026,0.661568641659955,0.563398718836483,0.559944003824015,0.58954250812478,0.663921588658985,0.6457516551002,0.435294121504378,0.427450984717376,0.696732044219206,0.797316833546151,0.815873026847706,0.79193901022249,0.787522294303805,0.759861606007955,0.692753641501352,0.501960813998001,0.525490224362535,0.645098060369905,0.723456806606366,0.84062746047953,0.893067233264362,0.88860472388882,0.768440723419056,0.755742311476555,0.722875833511209,0.47450980544442,NA
169,0.637998669311921,0.554183033108712,0.522662170231343,0.920976164958459,0.938375353813171,0.922994656996293,0.876830739634377,0.767320275306698,0.673843896613933,0.530913670012296,0.540537111785102,0.878137262165546,0.915210204359926,0.8883660197258,0.90402599481436,0.867064514885781,0.832992337320164,0.615686297416691,0.541939025123915,0.506579550107322,0.856495106592771,0.89427204582635,0.907753987745805,0.885378857966393,0.89687109500804,0.841394344965618,0.635530378445098,0.581623371950421,0.530099787210167,0.598366037011148,0.916577545079318,0.458473837869189,0.420119356849922,0.342034323140985,0.372212892770779,0.408453164498029,0.385763724060624,0.394180904473033,0.399249067331883,0.646274530887631,0.647662162780786,0.557748286954807,0.683233312198103,0.327290270660748,0.301901197813928,0.335038373003859,0.325402736553032,0.271946902584846,0.28691435738614,0.417836817041526,0.668394835318554,0.694835014459568,0.582570830980954,0.607282936573033,0.801752202054288,0.835784323513505,0.811764717102045,0.465678556932242,0.490939824745572,0.86854902744292,0.880192083971839,0.650718975067152,0.741868527496565,0.883092866753631,0.833599622602816,0.686223599043758,0.451246293924624,0.674879782604716,0.81796626712,0.719317373302245,0.758169949054722,0.859105086326603,0.76592149931914,0.693473023911049,0.84760700887249,0.69035681691326,0.517435110904065,0.129824568566516
170,0.82014261321588,0.716395511272106,0.758627465367317,0.847611874341965,0.884593844413757,0.88760636999922,0.858767515420914,0.874950437063581,0.845421673024742,0.728565952357124,0.776802937863237,0.820039353324372,0.848030845324198,0.706666684150696,0.799912865956624,0.806461262702942,0.794244982979514,0.779668188095093,0.699346423149109,0.526117675304413,0.326934994835603,0.224156864285469,0.243878010908763,0.367302244079524,0.305210863074211,0.460071303627708,0.626250522477286,0.578499010924635,0.56925180598871,0.573394873562981,0.736838993701068,0.845264216600838,0.672631425016067,0.35156863629818,0.56522190413977,0.621725144520612,0.607566344036775,0.635056468573484,0.603208579800346,0.687267330628407,0.853431381285191,0.695267992019653,0.832326454085273,0.733650243643558,0.660899674191194,0.603668587823068,0.526735899027656,0.654200227009623,0.744705897569656,0.790148266931859,0.821023975809415,0.615962034091353,0.465258926153183,0.614082019437443,0.837426910274907,0.781038075334886,0.762404106233431,0.593561627971592,0.5728549830457,0.828803255640227,0.887402638997117,0.723539183388895,0.681276451138889,0.734284032474865,0.706318100293477,0.724289732319968,0.461946292055978,0.682021285170939,0.818026576311358,0.856051394651676,0.773956775665283,0.896152556557016,0.617374750475089,0.825799803984793,0.806793714912844,0.699568645358086,0.286714324605799,0.080859012901783
171,0.944063782691878,0.880627458095454,0.851713001727983,0.847987014513673,0.883313332285195,0.859414885441481,0.712500017136289,0.463193279505059,0.940719895955993,0.861209775198093,0.817669607441917,0.796718699591485,0.845113610227889,0.816805239677453,0.830252110958102,0.850306592036736,0.795882365107619,0.890369095346417,0.861624658107642,0.819288069342277,0.807636069189164,0.809484735477843,0.81363566595185,0.806455497558357,0.852563642937219,0.797694967903329,0.928006540238725,0.853844984201658,0.746825948528752,0.791816213636618,0.824423815074779,0.829488169063206,0.813781295971216,0.801163188986922,0.836258957783331,0.878637778131525,0.737144623510449,0.759526466423524,0.789861763677195,0.859111359360066,0.849145749159042,NA,0.892588906368954,0.890298609640028,0.625054488579839,0.585774726727294,0.561125345852464,0.444281750354835,0.35977012330125,0.328179281950193,0.328627461195157,0.308023747252999,0.301005542278674,0.307297363416647,0.307993978262299,0.376283854247362,0.437603489558178,0.315406173468145,0.304575175047206,0.340515010687819,0.482788701853018,0.578469844426348,0.564654308714781,0.623987799341306,0.656613777081409,0.680346576280775,0.450980395078659,0.520908181291347,0.570280894717887,0.640232410696215,0.798397283968862,0.832175771874321,0.845713196431697,0.789511372645499,0.822504868378882,0.788778293134427,0.532156890631245,0.189647062421218
172,0.551650353521157,0.494117652298883,0.489798958165824,0.818758180737413,0.939307315327288,0.920019777382099,0.892197718843797,0.736301022606592,0.604918324202374,0.510530167156021,0.505013168779932,0.670032699405573,0.888859186660128,0.865731531381665,0.863677282313895,0.860339877605404,0.806535959244011,0.574509829282676,0.490196090669204,0.47194570302973,0.704628380578538,0.889037439769024,0.90473375094714,0.891932287532055,0.911675584587203,0.845765549451701,0.57174462080011,0.534826230935181,0.490928105115921,0.491813993844871,0.908375138460229,NA,0.846809844175907,0.853594779968287,0.76596606463853,0.545222560564732,0.463562099884135,0.449040470288226,0.392156869173128,0.421826108838824,0.398970594257328,0.385049026460239,0.509987759637409,0.455380203520953,0.475259517046254,0.41934046826619,0.392009810358148,0.410477031967539,0.47912344511829,0.561037344317844,0.575133715163993,0.547500039140634,0.452740073204275,0.468483440451752,0.526543780049162,0.596122518014294,0.578618139028404,0.403977999798557,0.372783150690572,0.658683493733292,0.715471830684794,0.704174111512644,0.665905785204824,0.691648529635438,0.653544515371014,0.603818393067134,0.428291350602837,0.515570963130175,0.652060265126335,0.693118775228145,0.818487405776729,0.803828209638475,0.743430260954452,0.72948058027906,0.777233128746181,0.695882371067517,0.473488593473822,0.186637621786601
176,0.936560563167165,0.877853760246617,0.845379942359796,0.819386130335847,0.865778624055843,0.845584322929372,0.703074102196383,0.45654920938471,0.944621979557135,0.862201014270318,0.811833885869707,0.785715996135338,0.835036975438485,0.765525429668807,0.810517766783323,0.847497691585959,0.802996542851615,0.895990285664854,0.862305683773137,0.824998318154469,0.797963812947242,0.799061601348143,0.819056391716022,0.800893131847671,0.850954306952873,0.794908508956406,0.925861159691888,0.861235394444281,0.785708966925402,0.794831992158959,0.815737325431443,0.8160671572462,0.780371835894074,0.792382134936828,0.832239654701566,0.879208680236745,0.744879216887036,0.762653590428931,0.782062408798601,0.844520056092012,0.844338836099529,0.42823529839517,0.885876447830971,0.883830498185096,0.587669176744744,0.542212303501166,0.520648837294178,0.419071489920041,0.342008327895977,0.309464342759622,0.315468420585068,0.302170880139137,0.308233991789559,0.311031031986895,0.307583501486047,0.343860267274251,0.393884461279546,0.301364428574077,0.29571000243628,0.32279296292562,0.459756251621521,0.556543308749231,0.474779413268102,0.495818784383971,0.525195465952836,0.519679291062723,0.323741921063021,0.417172939684593,0.466666668653597,0.501097557492317,0.679941921764018,0.747236017900833,0.741498255729751,0.674574111328704,0.69278509350649,0.687096436164835,0.488104605674651,0.142171181466401
178,0.855602249503134,0.818335993869859,0.783215699195844,0.81813726574182,0.868039223551747,0.85004669427872,0.834509813785553,0.693137273192351,0.874690113396486,0.845989313992515,0.793725502490988,0.82147526741027,0.855310466140501,0.694771260023203,0.832244018713624,0.753874897956873,0.451599590088201,0.39699347019196,0.322385631501692,0.313821149308521,0.368833857147323,0.337405741214773,0.341087353500457,0.368515408464868,0.339052297174984,0.32512111769004,0.342156872153311,0.343043893575676,0.306318094333018,0.291627774635959,0.400904983282134,0.30588236451147,0.470751635730317,0.46405228972445,0.522994680838439,0.448946989244929,0.345098048448801,0.34686275422575,0.330065369606042,0.614438525655123,0.726143807172861,NA,0.761764720082382,0.666479945182809,0.562962989012449,0.527058851718938,0.483006536960637,0.428011208772808,0.420684356899865,0.743991971015953,0.810784325003742,0.846623116069438,0.813632130622917,0.821786502997107,0.675630271434865,0.702287599444372,0.587675094604816,0.479084971050798,0.445378154516266,0.592374751965217,0.842352950572968,0.88769063850244,0.869934648275366,0.864799261093132,0.84268477559089,0.672331174214657,0.629019629955265,NA,0.489760349194221,0.528431400656673,0.745098054409043,0.893464058637612,0.897647064924234,0.792810469865792,0.749542498588522,0.685918022285743,0.545098066329993,0.173039220273505
179,0.917261909693227,0.884948103743302,0.849197869950917,0.862359952181788,0.915599133571193,0.902420072942316,0.847011394318202,0.658435477874969,0.93791282887474,0.870803713798468,0.842929651806964,0.852247369289555,0.892958049812704,0.763225024396811,0.865616254508593,0.75575586528563,0.424213110812623,0.399525128537968,0.337837847504119,0.308912667361371,0.333861246705852,0.318888899684425,0.327783058969997,0.37892639466058,0.366960020282744,0.358734411273375,0.367803929448891,0.360078439712721,0.314363717331747,0.298866562829089,0.495900178498538,0.376046642258414,0.548467459863904,0.546807467937901,0.569362770766262,0.445507923931155,0.383994984216026,0.363875280444996,0.372488695383332,0.63356645540876,0.756516738849304,NA,0.788507637878113,0.676269501448361,0.627244604258843,0.565307215452247,0.539215713738945,0.444247136138462,0.478431375244179,0.796656358869753,0.831184022128547,0.846085378886904,0.840329227624021,0.831922535125737,0.752485783254079,0.745027182691077,0.745335725219874,0.592501640319951,0.517490224838377,0.763502246672714,0.880014531479917,0.900932467778428,0.866113970343608,0.876078438758734,0.859655870710044,0.759212319963641,0.670187185433727,0.592627475262579,0.670588254928485,0.718826288526623,0.833678096532887,0.89443083417908,0.895743470266376,0.822468872339978,0.78880919479697,0.746318542531198,0.65116423647843,0.205714288353969
181,0.946363064550751,0.84084968268877,0.798762850463378,0.754396924918334,0.808359944543165,0.799051763825667,0.694693451126416,0.795665646854112,0.936411807170321,0.826216422849232,0.753684936926444,0.755116727948185,0.820456678217078,0.802340302736349,0.806425081565929,0.835055007440282,0.78893321297947,0.876387745561831,0.862328439578522,0.8056862860919,0.78679574365858,0.805331294443115,0.822921569943352,0.801833361014725,0.854066820608165,0.787165788087102,0.957698491753242,0.860806603662055,0.794905934189312,0.80410716894237,0.827682644505964,0.846096938511056,0.810968148522072,0.806703157896157,0.833893567323682,0.882178656260235,0.705223418405842,0.756196092963309,0.795230536847493,0.839025328460168,0.843589752912463,0.808294723250631,0.874918308109095,0.861806611220122,0.9752941191195,0.747001168482337,0.769922982902372,0.479315107557309,0.340082965791226,0.358618679776329,0.394444450736491,0.37968883922575,0.443086981773402,0.515820603664908,0.70696418244284,0.952705885172217,0.992223898569772,0.731372565031318,0.425882357359187,0.489372549653251,0.605539239197985,0.618113934993776,0.595767219861451,0.637394979596151,0.688119972453408,0.960784316063223,0.680208352394743,0.570848784663464,0.541679263114929,0.579109199621179,0.726966852391204,0.780856566209547,0.760549033880242,0.718250393867512,0.98756302595138,0.832072839140951,0.261051706575199,0.0683921602370076
182,0.903016597032547,0.788594323564583,0.74763073399663,0.715630269050598,0.770196092128754,0.769397772848606,0.679745763540268,0.772222235798836,0.926502218169551,0.770035207271576,0.7274842302678,0.728936439210718,0.810695198449222,0.789215698838234,0.78513317054777,0.808352731041989,0.769509817659855,0.837754719397601,0.818347349762917,0.774431385993958,0.783311559756597,0.800639398072077,0.80980396270752,0.78949019908905,0.842721340331164,0.771925147284161,0.92798574404283,0.838095247745514,0.761481495698293,0.787620158756481,0.819286789810448,0.818401217460632,0.801221949898678,0.787792549017937,0.821189131467573,0.859329546651533,0.69183675306184,0.730205431580544,0.784213185310364,0.834565836191177,0.831512615084648,0.772311362353238,0.866666674613953,0.831674218177795,0.99450980424881,0.923311551411947,0.859290391206741,0.60554760839881,0.333941862500947,0.420814484357834,0.448194017535762,0.433039219677448,0.473015874624252,0.631372570991516,0.829824571546755,0.928827705535483,0.962101260672754,0.811642168089747,0.434697361096092,0.573459409177303,0.665282603572397,0.607002824544907,0.585081013648406,0.647451001405716,0.761960798501968,NA,0.77791055245325,0.659139805263089,0.606184035539627,0.644064192338423,0.790374344045466,0.80579711302467,0.766993477940559,0.809696626307359,0.940068204765734,0.941176474094391,0.329318404197693,0.0968067243695259
