"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
209,0.7559232171625,0.45098039507868,0.410160433162353,0.30799876650175,0.340458024776623,0.39942068335685,0.407525177742988,0.508245711689753,0.498883867722288,0.397858440241918,0.405042022466662,0.291043609380723,0.33053818281661,0.471049598034732,0.401931955095601,0.374431380033496,0.470868349075316,0.501920782941933,0.0555594697103923,0.360784322023398,0.356862753629699,0.544209585990767,0.658352961540248,0.55918832296551,0.507935138396281,0.517086863517773,0.597385644912721,0.83748559215487,0.67281400996285,0.657063201268516,0.668104594945917,0.847680283374477,NA,0.799033049851254,0.640117217754521,0.745559415396524,0.885358454674236,0.717933482333514,0.716184436630557,0.740392172336583,0.895181644794556,0.618800484082293,0.823607853651045,0.890126676686043,0.893755155451156,0.941316530108447,0.922765742477615,0.86779518350422,0.741574614786251,0.721870303153984,0.811764717102049,0.819474164057862,0.81636959946517,0.78141741659127,0.811463057994844,0.880517320430024,0.928823533654203,0.981932774186123,0.838310718536374,0.689100364551835,0.718228048748441,0.869089757523886,0.865577350060144,0.72297835817524,0.432290366989498,0.452565709961225,0.570588260889108,0.460495965445724,NA,0.428267978131773,0.414814819892253,NA,0.682741584004584,0.573056542172153,0.595046463765598,0.67712420225148,0.584926495328568,0.419607847929007
210,0.951764708757399,0.897450986504535,0.859420298234261,0.884313732385633,0.910504207015036,0.893596820067611,0.884005609154698,0.920675110213357,0.950513541698449,0.885886669158928,0.855488528807954,0.841725499629972,0.874830442779467,0.850913707699092,0.875050717386702,0.865755603168943,0.936286617208404,0.914300207947859,0.463129567749355,0.880070244198413,0.85409616770809,0.847351823387472,0.855424845218657,0.863985032719723,0.758333347737783,0.882069723804789,0.842661922628225,0.948422850474064,0.887955188751213,0.823697010676061,0.844894707865182,0.858292492106554,0.857225861814284,0.860487233508716,0.834173679351805,0.861100577539011,0.816042791713356,0.51351912084382,0.459323369404851,0.393464058637622,0.344861402079983,0.444478847478579,0.353921577334428,0.522536944460056,0.640364167094232,0.924798159038319,0.817444229948106,0.624745424403718,0.439803925156625,0.498076564215488,0.606738493476132,0.66975492164494,0.648139276674835,0.572659823854119,0.572331180175168,0.715804410986165,0.896296302477548,0.980867499654946,0.647734977048048,0.478692811727538,0.693292071944804,0.806501559521027,0.795991297562925,0.746405243873607,0.783061015109225,0.786165590087582,0.934080302715297,0.827641622473798,NA,0.69852942973375,0.732824054631314,0.845882362127308,0.833683483302607,0.861029420048002,0.798692822456353,0.958371043205296,0.916141815257798,0.546739653099423
212,0.922679743170738,0.871176478266716,0.829991097477349,0.705196096003056,0.839542493224144,0.824331561272794,0.812893653457815,0.905773426095645,0.940896362066269,0.867492267959996,0.798039227724075,0.773143210194328,0.804991098967465,0.787540862336755,0.783846884965897,0.801544872197238,0.865325085426632,0.877559920152028,0.898039221763611,0.841327309608459,0.798583890000979,0.7636678341557,0.775025813203109,0.774369761347771,0.756588251888752,0.804127978651147,0.745098054409027,0.58736385901769,0.524816204793751,0.382815246901861,0.336400210857391,0.293660143017769,NA,0.31307190656662,0.279629642764727,0.333769073088964,0.311474230554369,0.297098051309586,0.274579845368862,0.262418314814568,0.28564201151171,0.431016059084372,NA,0.380915039777756,0.402396519978841,0.336505200056469,0.326916231350465,0.308304509695839,0.291764718294144,0.318923859402191,0.407843142747879,0.481699372331301,0.506644898818599,0.497712439192193,0.485477942042053,0.535686302185059,0.527706763018733,0.491988795995712,0.372549027204514,0.342320270836353,0.521008431911469,0.654640543460846,0.674183025956154,0.643076001666486,0.663348436355591,0.65575165450573,0.506928133964539,0.337867656722665,0.467156864702702,0.595228782296181,0.629527127041536,0.716742098331451,0.76281773381763,0.746685355901718,0.670675400892893,0.643841147422791,0.543014733120799,0.49304812875661
214,0.944537818431853,0.89918954849243,0.868078439235684,0.864658066412295,0.904822475201376,0.885947719216339,0.870588243007655,0.923892524507309,0.946840961774187,0.915356246551662,0.859358297152944,0.834248375892635,0.862247129281361,0.843801936860812,0.826225500553845,0.851749336018282,0.936782427580956,0.926526936991459,0.967507004737857,0.89542484283447,0.860171576961869,0.840392166376101,0.850000008940703,0.87474510192871,0.834536864839749,0.887221102056823,0.836824495617931,0.963725492358204,0.914705887436861,0.831966736099926,0.85104576051235,0.835093021392831,0.276190489530563,0.834567911095092,0.814005613327024,0.826531873084606,0.899084973335262,0.770308136939999,0.764527643268745,0.792592604955034,0.824110395378542,0.658823549747457,0.823045941248329,0.866143798828121,0.864052295684808,0.940392160415658,0.942892160266631,0.902191470651059,0.803423603375741,0.723764722347242,0.777777791023265,0.780804966625441,0.792366962347714,0.787799576918295,0.750065374374396,0.65490198135378,0.836190485954306,0.857041006738498,0.421145717887324,0.406162470579146,0.334717426229936,0.425037711858767,0.539764733314599,0.626989641610401,0.692156881094006,0.72988236904146,0.57132355496286,0.304278086532256,0.466535949707033,0.556582659482979,0.609876566463054,NA,0.829000252264519,0.767320275306699,0.645870490507643,0.662898905137017,0.580672293901442,0.203921571373938
217,NA,0.578507791866206,0.541483403289044,0.89558070003992,0.919520051621744,0.904667596624385,0.876243915344249,0.7197288054175,0.739161235591094,0.574720990657738,0.566074612561405,0.859419331664046,0.893545757979173,0.870989459575921,0.876248307034388,0.84135356237149,0.820084801397088,0.604705905916072,0.260403877318819,0.458356678486219,0.410850096148728,0.41165686801119,0.398666931556835,0.368897911804527,0.382319277133683,0.378819653894481,0.455618075964795,0.749732635238473,0.452380955239658,0.375239185233494,0.361994382859371,0.541807554920512,0.643505970638162,0.627386450032711,0.556889328407901,0.564413063905991,0.839314976067613,0.389249039548207,0.410997447760265,0.416382632801466,0.725490212441351,0.733783964230003,NA,0.746745404701276,0.58514708355176,0.877156870068369,0.717102857997783,0.62376286089367,0.509141867810839,0.59394393087943,0.833031684160304,0.818309869984775,0.815173800018776,0.775586582076165,0.783679949515254,0.819607853886883,0.95340942624703,0.988780597121869,0.773975058034774,0.614203753267711,0.807923839416021,0.900447526118256,0.906968043356931,0.834948106723817,0.87367740301595,0.861852075793878,NA,0.880456102605067,NA,0.729509332286426,0.764676187525912,0.860798846350955,0.886571368373286,0.882127821114384,0.808282979516359,0.984716528754502,NA,0.667600393293577
221,0.920905253041289,0.883115968283483,0.861488193273543,0.367447664929648,0.329550526828075,0.345963498025107,0.404464882231103,0.442438063926483,0.416522023619203,0.349562223789831,0.339342438562745,0.384836608171465,0.582107118510328,0.629367724228442,0.599860383424279,0.585403074820852,0.464115286806987,0.41294026325961,0.161421573907142,0.346806641751932,0.348525789711214,0.567594563588505,0.792647071182731,0.790738435501754,0.703574235098706,0.733668884491541,0.589393963867976,0.573684235936722,0.533622872909448,0.522141670527528,0.544812118634586,0.823597742290033,0.853624658584594,0.83723815282186,0.779135909947485,0.757151717261269,0.634371417410252,0.565379551948952,0.554937637935994,0.555619347386249,0.809842888882618,0.892015602300078,0.303529423475266,0.868463340309749,0.772629065173019,0.755942391497753,0.700560241937645,0.632123829304492,0.533104364454316,0.546946448884955,0.837228998213614,0.884585225582123,0.897003998289575,0.849328529775438,0.815738573074342,0.729873141821697,0.756740210577859,0.789897710732793,0.66806314747508,0.602287605404853,0.618823552131664,0.892216286875985,0.899949319022042,0.851791760017132,0.858490798690103,0.813186939239503,0.789643049240121,0.61665931814596,NA,0.676269031573688,0.731652677059176,0.830640217985017,0.903382358700037,0.903505650433627,0.783662686783981,0.789276431092124,0.805932641029368,0.539375312453093
222,0.904688837735549,0.850875359028573,0.800970697166895,0.702145346473241,0.821607853770261,0.806164491734062,0.802577767007311,0.885183553946648,0.940405232310296,0.837254911661148,0.780308732326993,0.739721710643458,0.797748741176395,0.775400387961964,0.77693430052416,0.792718737271796,0.84875464600486,0.88202386552637,0.314795019951734,0.537291240360999,0.435716334159356,0.331388245344164,0.3166866855962,0.324887673836204,0.340488932349473,0.335994407534604,0.442990809679034,0.399019613862043,0.370483945975914,0.344202907836959,0.327795800496276,0.433441072702412,NA,0.483660131692899,0.382887707515219,0.383324177744238,0.344208047110988,0.316862756013873,0.317577041685583,0.315002291008484,0.506115809082995,0.624826081818155,NA,0.5980828126272,0.517647087574008,0.463732976267352,0.413470848040142,0.390538444121672,0.375941304158577,0.474526175111528,0.678719742333198,0.655242987301047,0.576916216449319,0.554336716194417,0.529768298972755,0.44828912265161,0.430882357060918,0.449056606810054,0.377207375114612,0.366611285229863,0.608861099659125,0.773582419430891,0.753434470239684,0.70030639041217,0.720525673729317,0.692255625621884,0.642081469297374,0.407341546790532,NA,0.633993619254652,0.686764724552616,0.285912824487226,0.318663772609542,0.436937445402158,0.430649427023415,0.44809081836753,0.404684101541903,0.115889115494579
224,0.94512270644026,0.897373295055244,0.861657371921258,0.854052296280859,0.875420627286356,0.864666869836067,0.845879712418929,0.912271138848058,0.945220417672014,0.903013421673522,0.838251065690416,0.79538689813306,0.8322363743308,0.819732348124186,0.801945234338442,0.841781055182219,0.917624395706747,0.904665872028894,0.968325793743135,0.884626913194855,0.843090578913687,0.809192312146543,0.812114857137201,0.827020218878081,0.799939253380601,0.852521017193793,0.797288804142563,0.942715145026644,0.888873425813821,0.792226005345581,0.808744221057705,0.803015135065479,0.455132643966116,0.803203907667422,0.785032045428116,0.82600814947542,0.888350641026215,0.759527031246939,0.760976143829197,0.784272674802705,0.809471402251925,0.590759828314182,0.803402056296667,0.870248373746871,0.878431379795068,0.957669528666881,0.952840391302777,0.913585439324373,0.823857659285285,0.749074342361713,0.816194199474458,0.811364557061877,0.829848145748057,0.830588245391846,0.836829846555536,0.823274520337579,0.927024727282308,0.958900425363994,0.305964063853038,0.505728594812689,0.358498382658216,0.369413713860042,0.336875405042408,0.382596444265522,0.38035409051239,0.419252878376131,0.727414000709059,0.331805995577253,0.49757537438023,0.382414222694933,0.408394613303244,0.434967324137688,0.564288333886209,0.514525609283617,0.585772667080166,0.646156536794347,0.754176979555779,0.127890472364592
225,0.936601310968399,0.891176477074623,0.841983861782972,0.78929739817977,0.828582212328911,0.815577353040377,0.824355015629216,0.923883000358206,0.96405228972435,0.888235300779343,0.822128862142563,0.782493925562092,0.815424847602844,0.797488832160046,0.788458123125813,0.815487365359845,0.853898777518161,0.904621854424477,0.929785251617432,0.861942967230623,0.809081538727409,0.779819017648697,0.763051484711468,0.758936637869248,0.753025226082121,0.815664499004682,0.616421591490507,0.94845400005579,0.670889914035797,0.477422970533371,0.39653092622757,0.315973867177963,0.346712811904795,0.291907886664073,0.270376272298194,0.305718965828419,0.43068051162888,0.354575172066689,0.347753277048469,0.33989770775256,0.355322137475014,0.406028685729895,NA,0.365129843756959,0.402759628163444,NA,0.40757268975521,0.452647061645985,0.327507013082504,0.352679747343063,0.391965573153845,0.423735814659219,0.413650080561638,0.37715687006712,0.40363108780649,0.576928129792213,0.615451003313065,0.566488439386541,0.536134481430054,0.403921574354172,0.56844507816226,0.653393685817719,0.533648889640282,0.466705884337425,0.459041396776835,0.480693838344171,0.771275796673515,0.395319424329265,NA,0.324869291484356,0.363725498318672,0.450472043620216,0.53562094271183,0.536732053756714,0.623674677477943,0.823188416335894,0.73313727080822,0.148327572380795
227,0.95793067477643,0.894719353241469,0.866801707098096,0.902978889644145,0.930828593623253,0.914306320074995,0.887031597147384,0.935387492179868,0.972034067818611,0.911833829693979,0.872128859162329,0.84787040525138,0.880678616004226,0.844726471268401,0.807677114562642,0.855200682650319,0.94342420232005,0.916094442776269,0.920448184013363,0.900249787386813,0.87114725707674,0.867522289536215,0.879097665687208,0.892916077114516,0.842866395091273,0.898756421352392,0.846249771204966,0.983861237764356,0.911134850296227,0.836266919623972,0.868439373995759,0.874606260231563,0.867424885935716,0.858558748165766,0.832407417396705,0.847719380513151,0.923816998004912,0.768986941874024,0.776474492003519,0.844841550515833,0.891233629977221,0.878724659482638,0.440149396657944,0.90753847906789,0.925276525318622,0.996522072723458,0.996982378788678,0.946719460189341,0.838692228583727,0.824764114038528,0.86405497435175,0.855064116977441,0.869713616763291,0.865036877493064,0.846559024908964,0.91901242654985,0.975265070464875,0.99344103877813,0.960844647884367,0.803589244010083,NA,0.451766805852803,0.373884633831361,0.4061848795414,0.392496235668663,0.417446528984745,0.605490219593048,0.20728291571141,NA,0.394004460986102,0.405556951811979,0.488970588892702,0.60020356545399,0.579973881244664,0.58766716114836,0.58532576791702,0.571241855621338,0.0675716474652381
228,0.914880957454445,0.880392163991931,0.839479647576813,0.81657547832922,0.856884066501392,0.843538333746524,0.843589752912524,0.897276042285794,0.925629491200214,0.888229154120421,0.824552880701171,0.785749926770994,0.831306204275432,0.814873960614206,0.784918313473464,0.837311450997851,0.904812839898198,0.890909097411418,0.874566236845891,0.862571165686656,0.831254374817629,0.799792704340648,0.807899171113971,0.822474940088063,0.80011793679291,0.846298048377039,0.803422883755901,0.90834676882584,0.881663761664147,0.793407581102704,0.803445592846565,0.795550981111697,0.549221777424383,0.801704026758673,0.78828003945913,0.822042273458195,0.875956763261524,0.760107800103072,0.756481169851244,0.761352839378216,0.794787195397589,0.746535962820035,0.803152863782918,0.849848748445513,0.861917828971692,0.910724406192702,0.915149195168331,0.891830071806909,0.805695198747248,0.719397775828838,0.804078862469466,0.798680253326897,0.81612646823027,0.816985077597602,0.822231438378216,0.830306501643175,0.895930453853789,0.91906597879198,0.894877002157015,0.813856220245364,0.771571695247545,0.830776024195884,0.840196087956431,0.807696089893581,0.856492211734217,0.866819860879333,0.931070894002917,0.960235564171659,0.866246506571772,0.403481722764069,0.355055326856052,0.340381708860401,0.338977023624305,0.351261170607222,0.382033750761392,0.407731734554889,0.423457555121786,0.378912326862229
229,0.708333350718017,0.634753233399743,0.585267645281612,0.841522500795468,0.919917445433756,0.903305327892302,0.870794641344148,0.76048266887665,0.75163400173179,0.615577364961311,0.598529435694214,0.616180909646505,0.408068520241779,0.405731528997426,0.44973856508733,0.503408561470692,0.559276044368718,0.550464423079169,0.25299418173931,0.434288591146462,0.316307997558192,0.358169943094398,0.405626604090639,0.45204991373176,0.524052297075597,0.588064815687156,NA,0.695543690161207,0.608235317468616,0.562908522784692,0.55765845205472,0.764468225565812,NA,0.777620928287502,0.658624147964779,0.739819020032878,0.778640536069822,0.591111135482765,0.559630937436039,0.571241855621326,0.854411773383615,0.730642076800807,0.585294142365462,0.889568634033188,0.830524652390754,0.880637262016515,0.84786097163497,0.794285726547198,0.690314932302981,0.670043592651672,0.833333343267441,0.844852950423954,0.850809898065466,0.849887115305106,0.860317468643171,0.87269985675811,0.881960791349397,0.949176473617478,0.801568639278268,0.659717942538992,0.809150338172911,0.884392163753506,0.894444450736046,0.677605798370068,0.713538765907432,0.787908509373656,0.820630871731295,0.640849694609636,NA,0.605065383017076,0.623529434204265,NA,0.858920366675749,0.86425869402132,0.835294127464284,0.859084975719434,0.82011061906808,0.727153908122656
230,0.789675882884433,0.690422341227527,0.686928123235699,0.69832617771335,0.856862753629686,0.840974634622828,0.821033878759903,0.80530241425608,0.364163703877818,0.237421777971248,0.230170794071692,0.275817006826403,0.447420389728345,0.597557643526485,0.669582724571231,0.675302059361428,0.629223766392225,0.53932670152412,0.162254907190805,0.400836926044488,0.408088240772494,0.656843911856412,0.686461269855501,0.732858973164713,0.69885088849899,0.73525642603636,0.684901979565623,0.341830074787142,0.374175043367758,0.402982428525256,0.407947123728014,0.748318204065645,0.341176480054855,0.711070278659461,0.695606868478314,0.677890485730668,0.481505035548599,0.469561159610747,0.486274535266253,0.482666667699808,0.77022810493197,0.801005542278291,0.721378276649029,0.748419382742474,0.686519626528024,0.515978335066044,0.323231803253294,0.30707071857019,0.416591256856917,0.567632001638412,0.787936926535939,0.681792736053482,0.707053748044104,0.673171510299049,0.704000650154009,0.728256318718194,0.744201695919035,0.726376594337698,0.503631103093975,0.454440602484872,0.798088247328995,0.868917945358489,0.837327533298071,0.453333336114885,0.663220459764653,0.800000011920925,0.517081476747992,0.281672351370174,0.529916549083029,0.735666253053358,0.758999794051888,NA,0.823711820813114,0.725889016005955,0.677319766029597,0.696514179309207,0.637461321918586,0.482807616824688
231,0.903374521709909,0.848163499798565,0.805576787753535,0.738735675811768,0.845436114689399,0.831475758238843,0.819831234367588,0.880971766867728,0.941187551971206,0.833137857229685,0.783679949514779,0.752998796155893,0.80945482407229,0.736050252820931,0.801210095882417,0.808627462387085,0.85156863629818,0.882867252240416,0.84371823734711,0.521203858907833,0.416960789263254,0.313281550159994,0.310299595824855,0.340094668084191,0.361579605124218,0.375599135955231,0.403039615197364,0.362593591077762,0.349383967939976,0.319618013393076,0.296636535832871,0.415122629032236,0.448312111429345,0.539152169807093,0.500415932951566,0.536022436618817,0.392441040795782,0.330411265519534,0.322083591511755,0.310796428609783,0.470305237266212,0.711354785812291,0.576585953726488,0.671751431994531,0.51857588008831,0.429360169329145,0.408351117928411,0.386094147709785,0.354257060344829,0.376842970045096,0.542998129706233,0.731583726406113,0.773843131065381,0.748374097141231,0.6940231696669,0.4854095822611,0.469281047582633,0.498016934164556,0.391087350520226,0.377338483685353,0.458944195508942,0.755466947111045,0.853370690345772,0.809286150065343,0.814456641168926,0.735644273459919,0.529055286537528,0.337609403719336,NA,0.449035050127434,0.469076799228774,0.31225742697716,0.423968161575528,0.676844888263286,0.553076763506289,0.536097270976134,0.420573417684691,0.161007135429166
235,0.867973864078515,0.61002180973688,0.495238106875171,0.302673808552999,0.293594783544535,0.304313737154001,0.348235303163534,0.424509808421114,0.398142420931845,0.300392168760298,0.310457527637485,0.371096594466106,0.581699371337905,0.605941794135363,0.615686297416712,0.619607865810408,0.535784341394899,0.424255632691917,0.177254906296737,0.3288515508175,0.323202624917034,0.482107874006037,0.805115101130121,0.846376810384835,0.831176474690438,0.830147068947558,0.730718970298762,0.523529440164651,0.453676473349337,0.419607847929015,0.409731305307814,0.794086535771693,0.887254908680918,0.877124190330508,0.812885165214552,0.805128216743477,0.53360855893085,0.500490223988916,0.502205912023787,0.483559587827126,0.843790858983993,0.897254908084871,NA,0.856582641601565,0.679084986448289,0.613490219116238,0.540616273880013,0.522745126485844,0.419607847929017,0.440522879362117,0.856209158897401,0.901960790157316,0.904456355355002,0.87363835175832,0.77254903316498,0.567774961824011,0.575889640384243,0.656711935997019,0.509243726730361,0.467787116765995,NA,0.899557248238594,0.913435008790757,0.824836611747743,0.836974799633028,0.769411778450016,0.609477147459998,0.396568633615978,NA,0.448366016149532,0.463898502728528,NA,0.902124188840389,0.871604945924549,0.597385644912729,0.572247385978719,0.541176497936263,0.260784327983885
236,0.92915033102036,0.895403413498988,0.865032687783245,0.822426481172451,0.89495798945427,0.887481153011331,0.88995098695159,0.921650331467391,0.942026147246366,0.879113391689644,0.855252109467986,0.693221306800837,0.883572991689043,0.849607852101325,0.851935654878619,0.878370580285095,0.934218852750722,0.878749344799984,NA,0.904771247506143,0.886315366253256,0.866715694218874,0.862200443943343,0.831554115922364,0.863573016391859,0.891285409530005,0.839542493224143,0.948823532462127,0.892009810358283,0.854070121591743,0.860832146028193,0.86755369603634,0.871734547615048,0.882991688495332,0.866176478564738,0.878529419004924,0.934640526771545,0.797205894440408,0.714411781728268,0.51627453863621,0.369063188632346,0.415686309337768,NA,0.598669491708287,0.673840287255083,0.869411772489541,0.649607864022318,0.591926206560699,0.44705882668497,0.49531117794308,0.663938638956672,0.701599604989372,0.738953122603044,0.748758184909853,0.715942045916703,0.721568644046794,0.829131662845623,0.989106754461837,0.585185209910125,0.469224213258095,0.801330544054514,0.870490203797826,0.881781052798035,0.854723716324035,0.865795214970915,0.853654197671212,0.916666671633732,0.769467800855646,0.569162236018623,0.75686275959019,0.798431384563459,0.89056088203608,0.90739065408707,0.902863373359046,0.811764717102062,0.872128859162337,0.893137261271479,0.68235296010972
237,0.929150331020356,0.880213910883111,0.860620923340317,0.810084044933316,0.900103205128722,0.891237751580773,0.884198392138761,0.918137259781357,0.927655233070256,0.856747413382807,0.842757757632961,0.749183021485794,0.875749965508778,0.829864263534539,0.825283808143512,0.871420090848746,0.927365733229601,0.858278875549634,NA,0.889161226650081,0.86870145066729,0.862053064739006,0.863279865546659,0.7915032704671,0.852358881271246,0.889166673272849,0.834477134048935,0.94740484742558,0.877030819654461,0.847032155309404,0.859051777256859,0.868228925437461,0.878431379795074,0.880228765308856,0.859746259801526,0.873125728438881,0.927170872688295,0.783455895259971,0.664425790309911,0.422021120786679,0.373420486847564,0.474509835243294,NA,0.676274529099473,0.722315609455112,0.910539221018549,0.681639947674507,0.577375590801252,0.477573530748499,0.608496755361552,0.769485307857382,0.776470601558682,0.784901975393287,0.730065375566503,0.733946094289431,0.763025224208847,0.834019617736343,0.956705884933463,0.614654305734139,0.49164535429167,0.835518217086789,0.893425611888659,0.889635860919952,0.856108605861661,0.862745106220242,0.863464060425756,NA,NA,0.374117654561978,0.807223953698808,0.804575175046916,0.880532220005987,0.899444450438022,0.899286993525244,0.873022319941686,0.921568632125854,NA,0.886274516582489
240,0.932146751632291,0.881067586792561,0.847495691300672,0.813089848382799,0.872997206449508,0.859939799482083,0.857756304469975,0.896569536371125,0.925365281389841,0.855987345858106,0.826974602967079,0.788254389797682,0.843677316914687,0.801155418722549,0.812361927781725,0.829615564242507,0.858698047637939,0.917719019115515,0.729411780834186,0.856431975283405,0.518560164017787,0.34432472192265,0.288123936897303,0.278031458908863,0.327172112961615,0.290544674793882,0.288086497224871,0.302328829744638,0.309733467223124,0.294416295801233,0.276317828097537,0.336719081745497,0.465989306840041,0.456596700584191,0.323039226233968,0.327598720993092,0.3552377612219,0.329935204553405,0.323751517580552,0.312174247978613,0.397209659218794,0.486274520760473,0.526809630549968,0.519356891393667,0.488892069207621,0.445317312978932,0.409797390997414,0.379457220533828,0.381153633582943,0.403354258854181,0.559578877246808,0.603980415761478,0.623586990595333,0.560799194330534,0.577981381631293,0.605828409894895,0.608735369311443,0.622382873953406,0.462400055324973,0.416922662903867,0.712941193580627,0.797506282019409,0.776813876102957,0.730267897877897,0.730008328644717,0.715079921776851,0.622063731731374,0.458661184227096,0.406181144714357,0.631648140662429,0.634074296682116,0.807992069027095,0.847559659452322,0.818576146502139,0.701188371940097,0.737424552895644,0.65955999451624,0.570531426564509
241,0.798106840972243,0.532225091820178,0.461437910795212,0.290718966722488,0.300163410604,0.339215695858002,0.373308040442005,0.390089133110913,0.363230031344198,0.312246877150457,0.301176482439041,0.364039480101828,0.687768459320068,0.700884293107426,0.658371061086655,0.631652683019638,0.498039238154888,0.400560230016708,0.229505136609077,0.36459384560585,0.34183928034675,0.516032324117773,0.847415338863026,0.876232095666834,0.854836624115705,0.842607322576884,0.710972065621234,0.613445401191711,0.565007567405701,0.510289478302002,0.508141722208188,0.834037214517593,0.908403366804123,0.903025907498819,0.872268915176392,0.841176480054855,0.665359497070312,0.598930505189029,0.582829913577518,0.542926120758057,0.831895434856415,0.907154218570606,0.471677561601003,0.880952388048172,0.764996382925246,0.635294139385223,0.581372573971748,0.541176497936249,0.43823529779911,0.430134163091057,0.848916417674014,0.900807387688581,0.90836599667867,0.880123036749223,0.792953443713486,0.624725034324134,0.630596876144409,0.623068073216607,0.546405255794525,0.458039218187332,NA,0.89934641122818,0.912978529930115,0.817077809764493,0.824427130710648,0.757450994849205,0.598217492753809,0.441361480164078,NA,0.423664642819043,0.429208929168767,NA,0.903364808471115,0.887488335371017,0.620392179489136,0.61857587412784,0.549019634723663,0.484416925593426
243,0.923576325035551,0.879781287869595,0.838827970169357,0.837024231167401,0.867322500044983,0.847631935415598,0.828999845420614,0.901425266733069,0.944175487491389,0.86785844488555,0.810054132517645,0.773833915642095,0.828607127136655,0.808270956169477,0.801969749470279,0.835958800073402,0.886933512924131,0.889341614798668,0.873540434944493,0.850807390668814,0.810011545349568,0.785085194423549,0.801328370445655,0.812349503500422,0.799052965505777,0.83513442558401,0.806748915586355,0.907110951180701,0.871032753278986,0.750704444779287,0.783769076069195,0.793930792648521,0.451625389880238,0.798868790268903,0.772121225703849,0.814010401566825,0.873287989412035,0.500723625367401,0.428087990749912,0.342772467191831,0.259362385245682,0.29357686774985,0.821176481246903,0.29027898587832,0.291786108667207,0.306734879379691,0.295522004768662,0.294691169332613,0.290964770455696,0.290032041262826,0.30521697204036,0.347931020933653,0.31414933893098,0.288534535418192,0.303131413548744,0.359136526853268,0.389855190468776,0.432975000975315,0.332968546207564,0.316731318831445,0.337790778149734,0.428329173777563,0.435475465707014,0.453205942699362,0.457799342182504,0.472441581014095,0.492762468542371,0.291726459090301,0.470998335702742,0.474042659362656,0.498462408245041,0.626828531424209,0.648701210816708,0.600924299220853,0.588373828802677,0.627321149339738,0.62967675763207,0.479836791409228
247,0.813047473118676,0.676690508550563,0.662553822121957,0.717062611132858,0.825144185739381,0.797042763624025,0.797983205318442,0.818856219947331,0.394298434891601,0.237327940527212,0.235973857045174,0.297090172359388,0.430194468777848,0.59714797410097,0.546698706490649,0.614014809248847,0.653060549238446,0.627499417022419,0.199197162206716,0.47495982148608,0.499346435070034,0.718423623849843,0.647282934188832,0.71208335881431,0.728290678417613,0.730854622035656,0.695568645596502,0.476221601168323,0.48817403567955,0.553672798867088,0.567635815719076,0.831815150779061,NA,0.710342193351065,0.662930754514834,0.66454940782466,0.589755926813401,0.539275131442328,0.575644371082198,0.609876566463051,0.853431381285189,0.782579711505344,0.67336071258366,0.731949266265419,0.705139066658774,0.547302159514739,0.339462417048334,0.301120460033417,0.419268481433392,0.63612680116745,0.783155093138868,0.641874398215338,0.693453664798658,0.633696463372952,0.693048146638,0.753114201566753,0.772435364515883,0.784178511849769,0.547610915980297,0.475951558526828,0.834986553472632,0.839215695857998,0.767529425621027,0.564159265431499,0.765761703252796,0.775027760357229,0.546869097217424,0.262467829567012,0.59663867950439,0.825460941044253,0.848318314465296,NA,0.791140172216619,0.669162230058139,0.676003754138944,0.716153144836421,0.713261321612763,0.0216233985363264
