"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
349,0.884558830410059,0.612435523617381,0.511391252279888,0.384749462209044,0.428295630228165,0.464982053140505,0.582879030123088,0.670588254928915,0.809753656388461,0.557298501332601,0.50285024188178,0.612636188665072,0.673202633858969,0.607587406171899,0.501386908861532,0.509459953561752,0.516176499427738,0.622222244737901,0.49946525241781,0.405882358556792,0.586408834752062,0.677005366845117,0.449329208387911,0.338423367058487,0.336129276289469,0.415329773319686,0.845922469076994,0.572850704195939,0.409961691190772,0.466566115619007,0.610598857340057,0.681406374636583,0.635123636411584,0.518478935415569,0.50386713196959,0.738324436274575,0.552941203117534,0.544619826282099,0.550700306893141,0.717647075653499,0.741488428955917,0.701176488399241,0.756381163472104,0.757932278243892,0.886405235528766,0.852529662625659,0.755977244145209,0.546928131580873,0.610448939627845,0.767953821120818,0.75648325297094,0.735738061509172,0.664836621284641,0.690280431702344,0.798250389099844,0.909803926948751,0.750140070919378,0.765957460758853,0.449690405476342,0.770075428485767,0.822452913312015,0.793430546919597,0.737053811550517,0.762184888125191,0.693377746729233,0.974727670351589,0.778213520837707,NA,0.800264982758493,0.828969017150853,0.869780861278728,0.818102251738219,0.687035269913327,0.811482081540997,0.945201241655538,0.93021208899162,0.36799720674942,0.144354299739655
352,0.924771246314049,0.871772112711421,0.727959348095788,0.428501404821873,0.421176475286484,0.451885372400284,0.511837356620365,0.550865078673643,0.572113315264384,0.399686280488968,0.37264958024025,0.438095241785049,0.645276313478297,0.683797748465287,0.641809976100922,0.592458546161652,0.573692835867405,0.387647065520287,0.453781515359879,0.408144801855087,0.57734207312266,0.782868949990523,0.789164129056429,0.689747929573059,0.747167771061262,0.717647075653076,0.737254917621613,0.648529432713985,0.546336456349022,0.56560030109004,0.825882363319397,0.42176471054554,0.763818874955177,0.784068640321493,0.7805297688434,0.696078449487686,0.604613633716808,0.562418326735497,0.642105284490083,0.844444453716278,0.890140062570572,NA,0.899949729442596,0.854748182436999,0.91808279355367,0.824929982423782,0.734313741326332,0.640196099877357,0.731862761080265,0.888562098145485,0.881872756140573,0.894488029347526,0.872549057006836,0.876003742218018,0.878666673898697,0.904826551675797,0.977838578612305,0.808932473262151,0.689411783218384,NA,0.895000006258488,0.900472046600448,0.862862753272057,0.87966976981414,0.864215694367886,0.974175037407293,0.764986008405685,0.727124199271202,0.816591262817383,0.856136537260479,0.877545864351334,0.86621591962617,0.847561597824097,0.795127760280262,0.83893558382988,0.922525112221881,0.667538146177928,0.23996265232563
355,0.916038215160266,0.882666673660096,0.863112753256758,0.886485353592956,0.926998496055516,0.897777783870521,0.891764712333451,0.886631022799743,0.926797389984022,0.865196086465985,0.828758180140666,0.83090871764756,0.84306464261448,0.845461156633236,0.548284340644795,0.867861819267105,0.840422332286282,0.825287366735052,0.881336245271713,0.849065216474413,0.864052295684706,0.868050757576514,0.882352948188782,0.872696099802866,0.884117653965831,0.838655471801366,0.912044823169449,0.862745106219894,0.783006548880538,0.814071522038911,0.862169942856005,0.860196086764284,0.786589216302997,0.55591333916286,0.845098048448277,0.843137264251473,0.757203765536534,0.762875831126253,0.813525421278538,0.883660137653387,0.867843145132065,NA,0.562904106603394,0.481882357597057,0.477871149778809,0.438829056394029,0.426728590538634,0.370308130979771,0.339130444371685,0.354010703889162,0.36809269948497,0.363725498319651,0.368482215538126,0.391843143703563,0.457169120201585,0.579831957817078,0.505548616674839,0.349732629277762,0.299869292974733,0.453381355320224,0.614233864680888,0.680355865094397,0.591686298847198,0.604265589463564,0.651985943317413,0.584052312374572,0.344901970028951,NA,0.483065954663715,0.529557036029167,0.76557735602061,0.797385632991791,0.777777791023109,0.626240641982268,0.641830086707996,0.629065766053747,0.537254929537647,0.0298276893003964
357,0.860597580671887,0.817268672742625,0.796284841865124,0.807176482081672,0.829019618034769,0.811926431263023,0.835811556627721,0.876139554111763,0.859744093788279,0.819172124068561,0.792555678699935,0.791503280401458,0.829629639784811,0.791859786619177,0.810264290934577,0.803109003080086,0.808468930899404,0.805566108997613,0.786836154197594,0.781996447932271,0.798994481563894,0.794737736384618,0.797991403719919,0.77504601283983,0.79943978786521,0.758373822641677,0.834567911096621,0.806490883745528,0.733725506067533,0.771770281995248,0.792061227124025,0.790769243240597,0.786041095853612,0.737616480665247,0.737815141677689,0.799683756405949,0.715583092288315,0.729927776675881,0.74041747277828,0.822248117758846,0.816680485934292,0.783267986775187,0.839061303401889,0.67338293585388,0.843374935064702,0.850666675569154,0.815424847603958,0.746405243874559,0.753789097876559,0.799597799778434,0.781503280997533,0.802852077917751,0.800170514895629,0.808353271426732,0.825663609164535,0.865841081268914,0.836414575577621,0.801644540603511,0.664761924744743,0.779901973903722,0.840705283852822,0.83410577340586,0.826330542564743,0.848096894867636,0.844857250389746,0.881419241429322,0.808068156731637,0.592156887054443,0.510936848323116,0.452356383993197,0.508218628940389,0.636601328854944,0.689119587928225,0.687781119751725,0.757153246140895,0.747276703535025,0.509398255886377,0.0768518547227215
359,0.660784333945639,0.44333333671093,0.361834742128849,0.415014010667801,0.550980418920517,0.580784338712692,0.58020544052124,0.615686297416687,0.780566461881002,0.517320290208128,0.427399385132455,0.492453964597216,0.674455357095868,0.72666668295957,0.727352957428378,0.737422506014506,0.715823090354224,0.252156872302296,0.761204496026948,0.686274528504421,0.682352960109711,0.660352296748404,0.780894935131776,0.788574449114659,0.790747561492026,0.717647075653476,0.968360073186734,0.782259583473583,0.642810478807464,0.626237183809583,0.769934654237045,0.756601321697888,0.831960806251208,0.619869303703308,0.825245108455868,0.872603493432204,0.661064445972593,0.656346769709954,0.632798595863735,0.768945429776695,0.798583890001463,0.808021401817148,0.889133993536377,0.848818510771074,0.918360076167183,0.92516340315206,0.806773630055676,0.592941200733381,0.585472395475996,0.748862760067339,0.774193561846589,0.823790858851832,0.826315817080201,0.809919273152647,0.812576076080464,0.8894117712969,0.983433374336723,0.858431380988929,0.359640531241894,0.690050853623864,0.83617022253094,0.86621591962765,0.831764715910133,0.852178658048312,0.846464655616085,0.988725490867876,0.961470590531796,NA,0.595248892904571,0.650267400526791,0.81254903078138,0.878012092608434,0.869199354201644,0.820399047512841,0.939969837665332,0.994533571329906,0.540616273883361,0.200412799653254
363,0.915093484312989,0.874313732981682,0.830659546635368,0.803556783254756,0.864349384199489,0.842562100887299,0.845248878002167,0.886274516582489,0.93041729927063,0.85960785150528,0.802287593483925,0.72691623731093,0.779704175497356,0.796209162473679,0.821425166071915,0.8225359582901,0.82564103603363,0.8524251893947,0.743464067578316,0.49033614939877,0.312080972617672,0.29872394601504,0.306191962016256,0.311372548341751,0.299183018505573,0.294117659330368,0.335947722196579,0.325919128023088,0.303355131546656,0.276739728801391,0.350207970900969,0.436414569616318,0.450000002980232,NA,0.42521008849144,0.361853840676221,0.339911457992369,0.32488688826561,0.305755862305241,0.463865548372269,0.612156885862351,NA,0.596213681944485,0.484967350959778,0.453092024876521,0.438779960076014,0.431070894002914,0.378300660848618,0.368270952593197,0.345098048448563,0.33180828889211,0.377450987696648,0.433785825967789,0.475816994905472,0.439845941960812,0.411437913775444,0.424110389418072,0.311484605073929,0.291683582396343,0.467726552003139,0.690196096897125,0.758051113648848,0.735397332593014,0.687843155860901,0.599049340594899,0.513464081287384,0.294934652745724,NA,0.479260936379433,0.516688481966655,0.766946792602539,0.859694997469584,0.864847976228465,0.718518535296122,0.676124586778529,0.629946546121077,0.443137288093567,0.0279311727808446
364,0.835082150794179,0.739133622479889,0.747800756950557,0.842691631479746,0.895528042002765,0.884667178464078,0.862084249324303,0.802766118198627,0.858053229749111,0.762885604506247,0.731329312438283,0.808348595301374,0.874069014954052,0.800885527364585,0.827394844873911,0.842552594054866,0.825107915221551,0.368806616757649,0.78599441051471,0.750778264298796,0.780222486704527,0.841990390476231,0.836538847204304,0.846997282430235,0.865227375575873,0.761305915898416,0.884848491711975,0.794160658983724,0.743776077733216,0.746249934233905,0.867662628491771,0.865370026999933,0.807550665065664,0.826524074511127,0.835964062064926,0.806558732579326,0.673179291188656,0.698840117370434,0.735466844986064,0.875436483384862,0.867154836654696,0.418181823058562,0.877839704563791,0.842784323096226,0.879287814271763,0.867984076496089,0.82756367942373,0.727799789979981,0.718459400534553,0.854860689765611,0.850332748077161,0.873893492403108,0.861717316030616,0.866001039978729,0.858033221747266,0.89212451299811,0.902382267134107,0.848814050757001,0.719755843562823,0.860288542875708,0.879833168497252,0.887625604200745,0.837211659068596,0.869200077204609,0.86749102833038,0.909908968954955,0.835583982519392,0.812501307990741,0.792267564563875,0.794180177087315,0.87608862465082,0.871679169509373,0.86288607763312,0.638295833711484,0.708214671674605,0.688184383240505,0.385877965374066,0.086865859727259
365,0.909533473951759,0.8603033749561,0.820034111323457,0.779744463460875,0.847860971634927,0.486274522931679,0.360887521191896,0.361830073595323,0.366636508703894,0.339666571368697,0.329676745711477,0.351971334988387,0.362978532910941,0.355582241502059,0.311764717102563,0.324413697510356,0.328482982359769,0.378456844525012,0.316835710715076,0.303575559574476,0.346226984804757,0.3902813364654,0.373867485544073,0.343501061919394,0.322293859638815,0.333955814441729,0.415801619782167,0.374155780921692,0.325064609910425,0.318099558353813,0.40551925036674,0.461671040126822,0.425944393469525,0.40373917582581,0.395222822644707,0.401809960606651,0.386318089565033,0.370383994654117,0.366971685489454,0.489355742932415,0.534457928556091,0.518750028685684,0.557242278130297,0.540247705424333,0.586056669553338,0.486445013596132,0.465814153785759,0.399891073505655,0.4368984116756,0.579749301809245,0.553389382362841,0.55801914899801,0.52342973927361,0.551191580297355,0.540122942248826,0.662745118141569,0.562018091759667,0.524682842633908,0.453431375325583,0.659157300249663,0.73134710030229,0.724183022976295,0.690596256937959,0.686919169883796,0.684398995793781,0.757203765538364,0.435294121505396,NA,0.638655483722185,0.69155664103343,0.750790653690551,0.78044663617998,0.753608124596672,0.709891084829718,0.755349171788731,0.758373822641124,0.450260107006346,0.0710239683588829
367,0.939797461032872,0.899290274257291,0.876874286462232,0.871741645476378,0.919047623872797,0.899818077529849,0.892066371440878,0.914306468433759,0.955892897421251,0.883522918869742,0.86000000834463,0.84374058246612,0.715244673394,0.817231145772159,0.838655471801815,0.858300662040784,0.835166250234041,0.878186281770368,0.882006927448031,0.828758180141143,0.82919390996265,0.832613561726873,0.839285724929458,0.74588239193561,0.862895935773872,0.825490206480455,0.949496558389099,0.876329095707686,0.800532570591611,0.819403605535481,0.844677880406429,0.700442775603474,0.808429130192487,0.679190404953393,0.837254911661217,0.886470595002076,0.765327608439936,0.769006971389977,0.807033936182425,0.882166206836741,0.870588243007708,0.843137264251795,0.900516001801764,0.904211312225161,0.958984251882161,0.955280360422576,0.71311276219768,0.572192538868247,0.443862479843473,0.385953660986694,0.376814592825904,0.367535021901241,0.377092307660808,0.424331555313181,0.453979241497851,0.521568655968092,0.55121953894395,0.37419061397428,0.345098048448838,NA,0.517833828926436,0.636601328849792,0.663305342198817,0.663983508161631,0.593028346698958,0.592307716608245,0.345790089929949,0.396190482378206,0.347450989484958,0.370466778500033,0.682453513146072,0.765339685209463,0.765811979770849,0.513562120497343,0.558101161530337,0.55577808238107,0.388948313214478,0.0117647061126056
368,0.702673814513467,0.603921592234647,0.531924047507177,0.842450989781856,0.901176476478329,0.88202615082234,0.846928113698668,0.683257937431737,0.994771242141624,0.549673229456243,0.5790281580841,0.804192033307193,0.850578188895878,0.827301597595099,0.83267974853483,0.771747852525335,0.605602264404454,0.420541554689292,0.505882382392883,0.542184901237039,0.74054903507215,0.799439787864231,0.859976940294901,0.832107849418947,0.860030174254995,0.715995888960701,0.9605228781699,0.733689855446405,0.564862771034436,0.609326997319365,0.859649131172479,0.861274518072529,0.846995067305522,0.761764720081913,0.673915646292561,0.866666674613953,0.549019634723663,0.54901963472401,0.551416148742164,0.865098047256339,0.851264572661771,0.69259963881588,0.84615385532339,0.78228033251015,0.674509823322296,0.817320272326107,0.738039231299532,0.521027749981833,0.469607844948592,0.849376123059573,0.810149953645674,0.839215695857928,0.83874035423404,0.791970133781317,0.7648323985837,0.979930797044139,0.951960787176979,0.728478074073519,0.47301587462455,0.802909562664531,0.854901969432559,0.862745106220188,0.805490207671583,0.808535190189518,0.766666680575144,NA,0.982503771778909,NA,0.671459714571825,0.744741548191579,0.861147430207849,0.858714605371011,0.825459082921237,0.750907785362444,0.922663023304947,NA,0.498039215803146,0.21426025168213
369,0.935803416100387,0.899573748526068,0.574618761738141,0.408130086776353,0.369444452226543,0.362581707538438,0.387875523862615,0.4045119179839,0.617854318968674,0.433953414361686,0.394730398431696,0.343512476042692,0.349276768868215,0.343778289854762,0.37740430235886,0.423574491822904,0.44649860262891,0.473427993470319,0.334161229928889,0.296789708383049,0.344577215146434,0.560382127761188,0.602328430861169,0.487637741934685,0.496450998336,0.53649240235503,0.468805705959325,0.423529416322815,0.376702984836422,0.368863181501213,0.678274975882452,0.43361344933363,0.732302680611064,0.677943965135812,0.663373574614368,0.546606361866198,0.415383511387317,0.410630373176618,0.418208925870616,0.805767024264323,0.854328081375,0.822918686221753,0.825058833956611,0.714922088384747,0.604357322057986,0.536411336341962,0.503151934211175,0.453010383424052,0.546139732934856,0.827752649783856,0.860285213318498,0.866537677613829,0.815921549796588,0.794008726874188,0.631752077610388,0.633088257166884,0.660098059475887,0.428397570191535,0.463760094432577,NA,0.87615687012637,0.903773776550285,0.874276384711091,0.875117021991206,0.850322820972977,0.711056662103479,0.43137257133384,0.522762176783417,0.560261464119506,0.615758919054206,0.822955534226058,0.909352946579393,0.906503273546613,0.72991454601327,0.709342577879549,0.714129198124334,0.424955470996404,0.0899687432080876
370,0.955538070720127,0.907892351617656,0.732880581622123,0.382094852541962,0.344366763612189,0.353456156536928,0.374311934097394,0.406914918302606,0.427014446491152,0.373083534761158,0.339290698532372,0.329793792847577,0.38034706380795,0.412038572736177,0.452366254530986,0.489360574700632,0.490078721737307,0.44001533001179,0.305860559735492,0.273554278784782,0.334114556892234,0.589296970384173,0.613809575353376,0.524126867719645,0.529093181917301,0.524126990852508,0.419989291874593,0.407300156354898,0.38312940859747,0.376732900615146,0.705149749349466,0.719586939746914,0.730289648268677,0.681667009202459,0.589363890937492,0.499223738586076,0.41412396627842,0.415354364537101,0.419026621576032,0.800128043778967,0.847810310225117,0.801043755158076,0.804861712138177,0.667749353467704,0.559650467893343,0.518753981878792,0.487303020124157,0.457435817383314,0.527831763122073,0.813705522420625,0.845365792488455,0.848089351541186,0.797770725396789,0.761277677545874,0.652352480132797,0.657018553884224,0.668850287117958,0.565381472601851,0.519679173014619,0.699707245422848,0.886236053073813,0.905476955136872,0.874457511143903,0.876707740589561,0.848224409918001,0.740693831444013,0.537037998872564,0.618858217929904,0.631085214687235,0.660346570925734,0.811915934392333,0.906696165919614,0.90299036413586,0.786940527301888,0.792425250624272,0.775027851705314,0.651344711663503,0.178189395219915
371,0.947413779874495,0.886870884126202,0.87560821365975,0.853124823635025,0.906499071434377,0.88709911603604,0.878528755082476,0.922019947928524,0.957102888044655,0.897804065986876,0.856422951566805,0.834675925948535,0.812966896886562,0.844618993218611,0.828017812660967,0.860240268307669,0.843582897023707,0.883528387619639,0.879633747462903,0.832483322458645,0.81328820410387,0.814691260679444,0.787223417418344,0.778955566706027,0.856473151557997,0.825682212054165,0.952343359404379,0.882226586540502,0.800600947361937,0.818777139973966,0.82670943022804,0.376910576442426,0.820136604684123,0.62947837946553,0.762484235313317,0.896109623001264,0.776863741247194,0.776218950110929,0.805486609902923,0.868487031295334,0.858644868238507,0.823878316268362,0.903165144747199,0.911059132072661,0.963101458549487,0.848198884829853,0.5998482211946,0.457549022138214,0.354661519284835,0.328545323619473,0.329239244516365,0.319646050984248,0.330341631297053,0.377790922645413,0.403962170300353,0.441115141508217,0.468399213420091,0.317306385752867,0.315961767573004,0.347580934946425,0.494117669195964,0.592526958957839,0.627277139959901,0.641630261567229,0.583448226997673,0.430642705659072,0.231115315418535,0.363120442988679,0.363021458355372,0.395034304805573,0.700747430039487,0.780438772072442,0.764103099163367,0.536312038781213,0.547180612286357,0.538907624626807,0.430907686339997,0.0165375763967962
372,0.933863526040858,0.896421446812682,0.86970272756392,0.829821656316014,0.899757076944925,0.884440234591884,0.876159574656651,0.909452741715445,0.945560875121486,0.883356869697571,0.845957268489881,0.81345030351689,0.752041030786708,0.853426527858961,0.843104309895459,0.869556251325105,0.860672445447595,0.380525853823532,0.895690650162923,0.859638582705639,0.834944247756306,0.845272082548875,0.865309229263893,0.861611077360287,0.887010564804077,0.835988210365836,0.950936166863692,0.887911979980925,0.834317672683532,0.839347513283,0.846466686990526,0.717399397649263,0.871251134718618,0.594980416297913,0.868610699971517,0.909266111850739,0.80108564384913,0.800814703946382,0.840784323215485,0.870966772775392,0.871966919396073,0.484540271212855,0.897877840348232,0.914958891849364,0.965143559500575,0.970124538081723,0.932516343891621,0.854075585288563,0.830925798114342,0.65490198135376,0.852026152610779,0.875693663111273,0.878781079107029,0.886830409009432,0.894674562490903,0.943083538176262,0.976896186207616,0.945231732319702,0.323213166767551,0.486274525523186,0.871356658436157,0.891780557054462,0.86558572947979,0.889548486525859,0.894032401883084,0.966106444597244,0.95310233962046,NA,0.87947713136673,0.860806353306502,0.86647943792672,0.8811482833881,0.876420319080353,0.899831174584606,0.953635262177054,0.973937592153883,0.967693362637467,0.746622576107314
374,0.701960802078247,0.398366019129753,0.378921575844288,0.498529441654682,0.82196079492569,0.840660484213578,0.852142347229852,0.55183826200664,0.736819187800089,0.461689293384552,0.403571434319019,0.50392159819603,0.850580982036061,0.865359485149384,0.868174970149994,0.832389261987474,0.623949602246284,0.564145684242249,0.50252103805542,0.365992655046284,0.458220243453979,0.832843147218227,0.874625121845919,0.837176483869553,0.821884893601941,0.646405249834061,0.792156875133514,0.490849703550339,0.375610602529425,0.395032685995102,0.727702379226685,0.856732034683228,0.869397766888142,0.803361356258392,0.822941187024117,0.554188974879005,0.449019622057676,0.439750449223952,0.411764711141586,0.768872562795877,0.899019613862038,0.870401501655579,0.873725497722626,0.745490211248398,0.698823547363281,0.739635869860649,0.636862766742706,0.403289063322929,0.401470594108105,0.767320275306702,0.831633996963501,0.872549057006836,0.87752640247345,0.848366022109985,0.691503286361694,0.688888907432556,0.821568638086319,0.724967336654663,0.440896362066269,0.685036138484353,0.866199821233749,0.897727986176809,0.864941184520721,0.862091511487961,0.803715181978125,0.975980393588543,0.907647064328194,NA,0.461568629741669,0.571241855621338,0.844193071126938,0.890405235290527,0.87522876560688,0.716862761974335,0.787189555168152,0.940874814987183,0.539495825767517,0.130015086669188
375,0.763060238212347,0.635490217804909,0.618164015629075,0.874313732981682,0.92311865915894,0.90421615226168,0.880326316761437,0.800950695167888,0.798612380027771,0.627689706760904,0.61579659152776,0.845195249716441,0.897638432540984,0.848883720907834,0.769044652898261,0.859556196437728,0.833439650844379,0.376941183805466,0.634690821170807,0.606752079100378,0.797449176924096,0.874085182976571,0.886577451329553,0.854702868369909,0.882029323612602,0.697874115015331,0.781617660075426,0.678857649150102,0.583438293102684,0.632146564753432,0.895199465340581,0.882904418744147,0.802046047604602,0.833237953765972,0.847872491393771,0.686855923817601,0.579500916329297,0.577298500140508,0.611613899469376,0.903134046275108,0.877868175823638,0.55000002682209,0.884453788399696,0.837509436532855,0.829803931713104,0.790918485114449,0.732538066127083,0.612647965147689,0.653253140097315,0.891885077304179,0.875174120801394,0.889754915237427,0.88830291402751,0.882588670879114,0.86859433745613,0.873457683295738,0.774649873375893,0.713391109954479,0.588601331710815,0.880487812001531,0.899089641869068,0.901246552614822,0.846415779763652,0.876978947056664,0.871668990202776,0.826779920149614,0.752385635674,0.669056392274797,0.71450982093811,0.778171522789691,0.90127792998926,0.893035841399226,0.879926531143438,0.479039669922083,0.547589415662429,0.604357322057088,0.282820350382217,0.0331743520659369
376,0.935536465618048,0.837482909823573,0.721437925100327,0.390931379050016,0.370980399847031,0.404844296329162,0.468277330377272,0.544537842273712,0.486770349843749,0.387363841136297,0.335464630437934,0.348745528728731,0.466535979509354,0.521960812807083,0.521428599953651,0.525283826024909,0.421218492090702,0.462901962995529,0.309073444674997,0.295494876801968,0.410356968641281,0.58891145114241,0.631789231300354,0.552321995559492,0.504977405071259,0.483907437807805,0.574962317943573,0.58190478682518,0.634731743917909,0.637581720948219,0.809045763015747,0.804732939292645,0.738728982336978,0.608272082172334,0.587317504781358,0.611846428364515,0.59853597164154,0.628795540332794,0.701593155041337,0.825346734465622,0.879514971061757,0.856410264968872,0.908088240772486,0.88437315008857,0.872493004798889,0.838393431517386,0.810823540687561,0.74194276949455,0.742810472846031,0.829500901428136,0.795751646161079,0.673632651567459,0.648710003024653,0.748793378472328,0.761915549635887,0.786616881688436,0.828206522202273,0.67001155369422,0.590032704174519,0.800478251968942,0.878504001431995,0.865240649743514,0.83857907761227,0.872467327862978,0.860606068914587,0.842214542276719,0.674806911836971,0.723161781206727,0.767128041561912,0.815945256993456,0.795238107442856,0.883776850998402,0.886237168312073,0.845882362127304,0.841098048686981,0.805310469120741,0.721568644046783,0.193355123202006
378,0.811868086285352,0.692994958210268,0.663245456177543,0.855959604545085,0.900941422226245,0.885606651222886,0.86322246200317,0.772377598481064,0.834546683231873,0.689596863041908,0.630867814663529,0.824947078463067,0.877908504009297,0.863457689646834,0.856580411114235,0.84454188398696,0.807774349262841,0.402989612840105,0.725817009806449,0.66338265099905,0.781594784259806,0.852126705646506,0.869441057710837,0.854410021436589,0.864208520767155,0.788407557181706,0.828874007055881,0.727698911880566,0.627663716321423,0.639591039407224,0.870435512967115,0.854932787259097,0.810463027733399,0.813674537003738,0.806888955554855,0.73683019902276,0.604054624791653,0.608560438950742,0.600970064892348,0.877076656168147,0.863850226725168,NA,0.833331272745529,0.664744858315598,0.486609305913509,0.462561420241244,0.427436241978068,0.360340006392524,0.325958453452397,0.341925143111903,0.355747372870523,0.348414600096942,0.347058832645558,0.381120884555584,0.395322135091,0.456922165372182,0.518329602427208,0.360373867828379,0.332884268857561,0.405965993896006,0.510689466230476,0.543130353567129,0.575125534465436,0.589435798781419,0.574628388327348,0.541272732743561,0.300912509829756,0.401552293449758,0.395218803576526,0.413982313227077,0.616806745529361,0.719231819045196,0.747654336028871,0.579626295535089,0.568012137193394,0.543545445374165,0.284394149054442,0.0173531430496139
381,0.918221434860367,0.857881395111717,0.81860660238442,0.878931735347868,0.914802319446512,0.888573367020146,0.876762245421514,0.664093157275943,0.930211461291119,0.860030174255211,0.804027737420639,0.824117802463417,0.771271552551866,0.805653606355334,0.799443379044592,0.853957525044696,0.791761678318577,0.56213906353148,0.868969704779516,0.812288184376185,0.843651201989875,0.864118904065149,0.880082212169372,0.853941014953013,0.886719026853767,0.824826257771738,0.946530923246682,0.863048320271166,0.812398505932723,0.80828501556939,0.870056885458103,0.798819734054801,0.808107037967592,0.776015926962206,0.828208566389142,0.86847059607472,0.725649625789747,0.736980110745296,0.784041946476791,0.89247209061066,0.879354351965791,0.401084695091035,0.896239019031113,0.815740751723371,0.956899545227754,0.956624521551463,0.906294774415133,0.786767086688819,0.771018852556334,0.867278206318859,0.85143423239622,0.869428805164628,0.869098904191426,0.864518908418894,0.865255129687866,0.905857058109511,0.963834424813441,0.902382796204704,0.746955639436684,0.519763041743573,0.547199821940662,0.412850831800055,0.463325595581497,0.478789041310468,0.498810701684414,0.828303505545354,0.882788678009481,0.50307288988364,0.385131681348985,0.395664187384528,0.546668890644755,0.657360277959004,0.626065665937167,0.655621198047253,0.847893208898173,0.819677262180523,0.319717503005984,0.0417090305301621
383,0.894158824691622,0.845566295420946,0.820251907092811,0.804228691092457,0.337543511932546,0.314575174450874,0.320058108038372,0.279577414875161,0.283390620012873,0.279185080581957,0.280057401918783,0.295336633554997,0.339264891160432,0.343326080507702,0.349560522827609,0.35526323909498,0.323068061295678,0.316740348676726,0.2787129342556,0.274827782366727,0.339183016121387,0.467823852769664,0.524497070095756,0.390882838063124,0.409243702888489,0.416860759409551,0.415686279535294,0.411764711141586,0.383406702961241,0.371241837739944,0.57508339200701,0.665142760993286,0.637254923582077,0.61579996606578,0.60191298403391,0.548732690694856,0.526309013366699,0.531978113248068,0.537466906212472,0.680000019073486,0.793918257547637,0.768867560795375,0.830179038255111,0.744692374920023,0.696813743561506,0.653594791889191,0.634733915328979,0.561185616670653,0.551372575759888,0.782343100962327,0.799210915841707,0.828415310773693,0.759169564527624,0.744242439486764,0.735589594057162,0.718713133080492,0.714905785125436,0.603074533462524,0.486987523057244,0.782611925646944,0.804295063018799,0.850410787752887,0.840370379885038,0.840071310780265,0.811243770747167,0.710031642836909,0.478711515665054,NA,0.667914458296516,0.711497343399308,0.767590355774588,0.88325313727061,0.856777502142865,0.779136677246309,0.783229049215926,0.730471664183849,0.591416968489593,0.114285714924335
384,0.914596954981268,0.871040731668388,0.834173679351667,0.850980401039228,0.879283894663336,0.861361023257847,0.866884539524748,0.881891587201172,0.935344398021654,0.842067745598724,0.810784325003576,0.805490207672217,0.853181983295269,0.836688462893195,0.851218071850745,0.838157494862905,0.83877996603647,0.664612531661661,0.839529421329537,0.809926481917432,0.829927770715114,0.830769240856227,0.841753202326172,0.829019594192521,0.861915543675446,0.617254924775247,0.932026147842122,0.849509812891412,0.80043574174237,0.803720474243114,0.8433383703232,0.837433164769997,0.785928501802404,0.790259342039848,0.832306265831017,0.86862745881074,0.73079586379664,0.747338950633933,0.777375578880461,0.872370774095753,0.853279251476839,NA,0.892691628499531,0.898217474872366,0.953081235289512,0.94803921878334,0.909313730895448,0.801426036791301,0.789490208625725,NA,0.479901991784628,0.376827101815886,0.385130725801178,0.406100223462548,0.529738590121494,0.666666686535493,0.605228781700359,0.452406419949187,0.302287593484061,0.641830086708259,0.728725506365354,0.723143974940024,0.701135208732487,0.760294131934694,0.792156875133444,0.818300664424652,0.51538464427024,0.61313727796052,0.756372563540864,0.805098050832675,0.884183013439237,0.891939004262062,0.890413949886903,0.876648848706877,0.914082001555716,0.932549023627909,0.371185003415664,0.070028014481225
