"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.01","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.11","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2020.12","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.02","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10"
112,0.641649784712662,0.53986930847153,0.515743514587021,0.507801447777027,0.783145611590521,0.929652684377718,0.890042774961836,0.852290391708399,0.644487500681629,0.716176487508854,NA,0.488111194553192,0.445536346996557,0.80026170663255,0.910919812728071,0.826911660757942,0.879081700015897,0.850681236430861,0.767613266048741,0.709803938865451,0.27843138575231,0.430232096993122,0.453676482662933,0.457254902922056,0.666631034829317,0.867483655611682,0.849375725477486,0.801543529424956,0.829235127648895,0.780943358136888,0.545969525971642,0.870849680900574,0.568270970473135,0.596372573078359,0.450980395078412,0.502499647267818,0.868416284139217,0.877587153265888,0.861002389693463,0.857581717272603,0.83073877023936,0.135221502847294,0.632014477008531,0.441432228554585,0.450980402308808,0.420708487013921,0.513725519180861,0.873436290211985,0.892810463905351,0.772700310284205,0.832060227461936,0.747322615355348,NA,0.406230239618438,0.539187872989991,0.503596643379705,0.515518236160331,0.886576175689677,0.873215713501087,0.911184649169459,0.896530949152436,0.899342091460041,0.782663053839848,0.695157794542233,NA,0.424807797203877,0.382405136361302,0.504128630857278,0.811190004492692,0.899027333484889,0.881006497170289,0.861828258054162,0.874124380179865,0.821706693777277,0.724512662058264,0.184761908649985,0.392156869174772,0.602178672949382,0.429576496040699,0.467746736964063,0.637187310333915,0.886371106937027,0.896382246219005,0.878554916381883,0.885387901119689,0.600000023841624
116,NA,0.4598039239645,0.410196083784103,0.471708702189582,0.74374058842659,0.891622109846635,0.81729058785872,0.747266464373645,0.605704123323614,0.295518219470978,0.157219255512411,0.427886714537938,0.417431388795376,0.754456330429424,0.884862728118896,0.787927732748144,0.740998235615817,0.693464055657387,0.680808099833402,0.639607864618301,0.0500000006674478,0.157719178446408,0.348327575361027,NA,0.588183053334554,0.816911794245243,0.832872005069957,0.76221455896602,0.730588249862194,0.72254903614521,NA,NA,0.158263310790062,0.434509807825089,0.355642696221669,0.41512605547905,0.842399092281566,0.832679748535156,0.751590062590206,0.735882349312305,0.733188105954064,NA,0.0635294139385223,0.393939400261099,0.336999157200689,0.390588241815567,0.670588254928589,0.825236439704895,0.816339880228043,0.775547879583695,0.823885928500782,0.744043270061756,0.129084973130375,0.146482128430815,0.382887707515196,0.438680930571123,0.443921571969986,0.857041006738489,0.825016928130183,0.853030313145031,0.752941161394119,0.817185689421261,0.753202629089355,0.683506362578448,0.164475203875233,0.164560644163026,0.21527347988204,0.46840958793958,0.747532131343052,0.868568041107871,0.828370554693814,0.812841226072872,0.752352967858315,0.752696104347706,0.746003031730652,0.11099744328986,0.288798750474535,0.515032708644867,0.250000001862645,0.343865555524826,0.615686297416687,0.868181826038794,0.841612193319533,0.848442915607901,0.85960785150528,0.711372566223144
119,NA,0.417445957660675,0.408688971224953,0.455112800482781,0.68108259288358,0.82745099067688,0.768627464771271,0.699679179625078,0.672549039125443,0.419607847929001,0.0194041259683572,0.426603078036695,0.467340688221157,0.698767536027091,0.841512590646744,0.770569574832916,0.741064461639949,0.697120130062103,0.65631810327371,0.614359884577639,0.0845165676597891,0.137176280743197,0.367468813603575,NA,0.562352955341339,0.763660144805908,0.786274552345276,0.683006554841995,0.670588254928589,0.649329226267965,0.482352942228317,NA,0.157809336123795,0.495187175544825,0.382438203562861,0.459304478933226,0.789803922176361,0.772411434273971,0.74117648601532,0.707607872486114,0.688235312700272,NA,0.0877658127689026,0.414291106164455,0.373464059829712,0.403208561918952,0.430004564135574,0.731764713923136,0.776190489530563,0.688398711383343,0.749019622802734,0.708405825106994,-0.0114730191378554,0.10490196198225,0.445490199327469,0.452941179275513,0.45686274766922,0.759103655815125,0.778892755508423,0.750490188598633,0.684313744306564,0.713333368301392,0.691081612340866,0.669254921674728,0.0286348506035107,0.0260566451897224,0.283333346247673,0.47143406552427,0.734085973465081,0.84901961684227,0.789053719976674,0.727195242176885,0.730280869715923,0.709477146466573,0.630690559096958,0.0701960816979408,0.0673587116248467,0.495798319578171,0.179738566279411,0.326572018450704,0.544063208003839,0.784068640321493,0.825098049640655,0.7883867186469,0.788096490159499,0.652428920204575
122,NA,0.416917469612189,0.402142559106376,0.479040201804911,0.652529674547879,0.846236125989286,0.784635658139606,0.713776521081843,0.656274530291735,0.25416668131925,0.0152027938796506,0.408774351296226,0.445586711447032,0.686905957884923,0.867268173766359,0.799644485116003,0.731319440948968,0.6977413885201,0.642424263737424,0.575618098611429,0.018367034934209,0.0866106465458955,0.361744706119725,0.268845329682032,0.514173695019367,0.762952110502411,0.821451298192014,0.72010766758638,0.721772786689125,0.547233142455346,NA,0.109803922474384,0.208259063688247,0.494186076660447,0.376930359108867,0.46091954255937,0.820765029211453,0.79552146714656,0.733651501161079,0.715528426232275,0.695929905230346,0.65490198135376,0.0519368729396801,0.41307190060603,0.354547359524902,0.392717093229559,0.297385632992329,0.765650845435753,0.787575366427549,0.601307213306153,0.7342907274273,0.701683987589711,0.00702050922798791,0.0619781529496507,0.374367208914172,0.447675073146897,0.478231001727045,0.804708561727053,0.824514291057838,0.751587314265113,0.68994399734903,0.676005359423366,0.65247530142479,0.641025662422376,0.0183732758569321,0.00392156884458566,0.412636170784768,0.442602498965011,0.763889732397288,0.859978728516155,0.819937263131137,0.744020700454703,0.73429590870033,0.699547552145435,0.619820664095336,0.0527821945379458,0.169217799459629,0.453464055061282,0.151447251439043,0.30056760734631,0.575599153836595,0.822650450057029,0.843261604774285,0.790452020631414,0.775964592733681,0.312462623341592
123,0.922861765789482,0.873013423461444,0.846116440240243,0.832596752378254,0.879582951466465,0.91241830587405,0.850118530975948,0.873588139054572,0.879917191422375,0.896091006694858,0.975000001489164,0.773181544195284,0.722019227260396,0.756862759590991,0.852059519460113,0.744017544743311,0.817654413453806,0.791728857344891,0.8685457594691,0.873032687305988,0.948937051546725,0.829411774867123,0.738574343863646,0.502886122195603,0.800630053535944,0.821628026890342,0.829303851863925,0.770630874711424,0.859962847985816,0.828036972161236,0.628758192061727,0.8840107021001,0.877894068787638,0.830472526979664,0.678180413244536,0.734097012560148,0.800860075704238,0.790719893807602,0.790376318055735,0.806398341530457,0.810493838456008,0.793294023691727,0.53725491464138,0.659931844558286,0.669740346635745,0.595555579661127,0.392462140964177,0.811068305938553,0.719209782163149,0.824454019709534,0.876984587572314,0.866088763663389,0.905019359680711,0.875113129615351,0.842647068201644,0.781709543424489,0.764145672319782,0.827583925199193,0.838374813746412,0.671354877329273,0.556559494336997,0.613670288688542,0.605542507175849,0.634881342716393,0.255108373735244,0.166194193514684,0.402352946998985,0.382202118644118,0.578904690424327,0.676951554591663,0.615177006691092,0.633374204863734,0.615277800709867,0.650252110618224,0.706078448893318,0.471491402207318,0.266864739588114,0.430577270009698,0.401556976851759,0.541636268023849,NA,0.7912231683737,0.789048290837344,0.71890197754221,0.721266984941672,0.681283441458642
125,0.60230743743466,0.533720358029588,0.535361925539811,0.663281450288938,0.896342122398049,0.891344810844004,0.849048132180565,0.764381340189955,0.807116082747231,0.863954744232182,0.993588748685347,0.421434331838181,0.543530581019598,0.845158856006726,0.844355022031427,0.77741032093752,0.846865487586262,0.817239571508982,0.791746784682526,0.746597731112846,0.649673223495483,0.624861415585515,0.48087820798508,0.504294502040359,0.799262640718785,0.838629985009593,0.844705879688255,0.83191935236195,0.77724467885009,0.765848030582511,0.325742307305219,0.704303215413899,0.753528987800922,0.608937551808912,0.48426193448723,0.588908836013657,0.891540822904422,0.831910855944873,0.853378261448907,0.835049842495178,0.834035770301934,0.701369287132331,0.776034871737832,0.510986646014758,0.508553547235452,0.498039235614029,0.840865105523596,0.843958935701922,0.851137360365201,0.786227449774717,0.858361176923659,0.769191876386571,0.167795607989437,0.816246509551937,0.597782927984946,0.47429627307085,0.604293893032253,0.875852893186833,0.857938278076503,0.872850873883511,0.863117563880577,0.865094326602082,0.832095725898394,0.893399198091723,0.799509815871716,0.559708442572409,0.38150962822124,0.50633458593133,0.849062494510935,0.865064760734289,0.834731876185132,0.832542621357865,0.819881974997688,0.836884829009597,0.887874223969035,NA,0.0596988997722695,0.574406630116136,0.520609038273923,0.709183556521281,0.836805043442183,0.88163792538014,0.844564723033573,0.853784469442954,0.856849893809293,0.790254735977375
127,0.90847779270493,0.86182238424422,0.845919231573391,0.844599252468312,0.906065609410573,0.936812147978865,0.891482830047708,0.90165817174394,0.893729285485331,0.905804317388126,0.993452381342613,0.798743884544399,0.741501030222826,0.695699791250684,0.897442465891099,0.843486637689956,0.856742607539452,0.870466583735025,0.896274124612289,0.880009571953019,0.986157797276705,0.886799726631906,0.8191176578392,0.438195281794796,0.845042011567455,0.868931355178491,0.860017428464376,0.788632132113295,0.861544626099888,0.860148716137006,0.523921597003752,0.910749919320096,0.908815564178489,0.879500898447278,0.776670857946713,0.827234631570987,0.87349645806637,0.86631238961905,0.862905991077511,0.870516955852926,0.862081463520632,0.857723810361681,NA,0.710771761834325,0.794624956922446,0.663926511129857,0.414554551744029,0.874637134082992,0.859817283803823,0.703782851544221,0.91214160153475,0.897799924268036,0.94581415497714,0.94520945068095,0.892721337350296,0.838463290485962,0.843170781930049,0.871006351402728,0.873567866051986,0.568615385526308,0.485210222209341,0.490106952462972,0.487024222229183,0.50075415292734,0.150454334007127,0.167120102979707,0.310441187769793,0.315993074860184,0.502079122732236,0.55392159521789,0.554717429421122,0.604319432509179,0.649673223496311,0.67080372572054,0.667071292798186,0.415214937180429,0.207312107940679,0.353792091585624,0.424390501446428,0.592564322731704,NA,0.830409366833801,0.80895583284298,0.795783865619956,NA,0.723824413477211
128,0.586143815517426,0.403921574354172,0.474229693412514,0.508419867823802,0.687787133455436,0.917050303324316,0.875171579420357,0.808980424702056,0.706797403096952,0.985369533300472,0.988235294818878,0.465546220540656,0.449763386414266,0.704836648702937,0.908678586068466,0.855049028247548,0.80318955421434,0.736905141733555,0.770445268600818,0.780392169952823,NA,0.0420677374036324,0.448412701487517,0.437037040789731,0.566522229658812,0.821941162943793,0.855444958576551,0.802506277433309,0.798059652559401,0.595860590536672,NA,0.938997824984097,0.0985994413495064,0.372549027204514,0.390264167760776,0.458540307481715,0.816489249468116,0.869112383934667,0.787983205914258,0.832106269174707,0.805029849643212,0.207352943719617,NA,0.31051694534073,0.375037724295273,0.239422085254088,0.579656887800093,0.764028539711849,0.866961846428468,0.861029420047837,0.848943617454628,0.824677907285193,NA,0.261998146771811,0.386827558278773,0.480735295265493,0.494534835536832,0.843989779120219,0.864682547748032,0.887352937459895,0.781039640307257,0.866493663366761,0.827716859720579,0.944226582845732,0.0539899703624021,0.23747277632311,0.449824035167815,0.508946101647274,0.738071911037219,0.895168073475397,0.871974244509493,0.848972931504137,0.848489039084308,0.817543898757999,0.689504055414667,0.0394607856867725,0.0588235300909977,0.566526636480885,0.323529422282894,0.369522599422292,0.540010626251633,0.858649245898101,0.878818382558019,0.845670451288606,0.835947722196321,NA
134,0.681045770645142,0.564379110931132,0.698944211006777,0.751634001731479,0.871633994579108,0.903758175670491,0.850077422041563,0.809573269065524,0.796470600364864,0.872919986377271,0.994248366355807,0.617320284247541,0.677828078086445,0.838286908048388,0.860067609054592,0.734711863514404,0.827197986264311,0.777755508368613,0.778310365514935,0.772616646413031,NA,0.696766901016264,0.638146189126144,0.546666693687559,0.819831941808593,0.839004553281068,0.841050816651957,0.822504466907439,0.792320273816272,0.739338250830479,0.268667480775451,0.803921580314636,0.932026147842407,0.727668861548886,0.602080148199636,0.659173695104059,0.860496743519392,0.849435540762734,0.840753332097173,0.831098962661415,0.750099360942669,0.748289122301152,0.971988797187805,0.55290618911401,0.664934651719266,0.576732051372026,0.834617994982025,0.849215686320717,0.85328216656386,0.853142291307228,0.839960067636357,0.747369872084805,0.204803924262527,0.814425781369067,0.775583580136394,0.658692860603645,0.715966403483888,0.84682815215146,0.854097545146635,0.856464463285884,0.83554367991988,0.847442470166864,0.824107017627323,0.834046355702237,0.83042187581815,0.751416144547873,0.524836629629445,0.622071860111006,0.822358044710871,0.853948810448129,0.822396503553918,0.808508414774741,0.817997378507966,0.712834233586532,0.871241837739501,0.777677237987698,NA,0.79463365517158,0.661913270299843,0.761735011230493,0.850490204989412,0.858543425798216,0.8589295261613,0.836791948725728,0.837374959673038,0.784313738345725
138,0.81456583738327,0.331740206107497,0.528186302632093,0.527385649085045,0.659043292804011,0.894541606709764,0.839948525332441,0.824257697377886,0.733016163549002,0.992156863212585,0.996078431606293,0.473389357328415,0.447265243843982,0.622694285379516,0.870700291224888,0.809213183820248,0.841503302256266,0.718900349644042,0.732045650482178,0.993395253231651,NA,0.084313727915287,0.491217320784926,0.491036416696651,0.547009816393256,0.715561135018125,0.861379800019441,0.749339750834874,0.816214481178595,0.593927917941924,NA,NA,0.803431384265423,0.619516666545424,0.366435994120205,0.45481430321205,0.79164427659643,0.856763293561728,0.833683483302593,0.808168088538306,0.714749209852104,0.653149791220401,NA,0.376470595598221,0.254266044175303,0.426496168064035,0.596183497458696,0.79252452775836,0.868214386940002,0.843540955115767,0.838212503943332,0.853119438344782,NA,NA,NA,0.552254912257194,0.521895453333855,0.855574238300324,0.87183232677394,0.874801838651617,0.856535985072454,0.858733039635878,0.844705891609192,1,NA,NA,0.485751634836197,0.520663678646088,0.68883207310801,0.854950086836435,0.853348263388588,0.817756002147992,0.789179388019774,0.780930424437803,NA,NA,NA,NA,0.335294127464294,0.374776090736742,0.62619827936093,0.770020653542719,0.858058843612671,0.823221299052239,0.792717099189758,NA
140,0.648168722413715,0.525018456735233,0.416087967964572,0.424820183809098,0.659739511104085,0.883299634729213,0.848839601343775,0.787111410406285,0.630378853175272,0.259649137133141,0.0548341681665009,0.415691688595171,0.416741595907924,0.709071462010475,0.887688833328934,0.762409746167474,0.781313211931092,0.658715019256714,0.636733426203431,0.672941195964928,0.0860784336920261,0.123521161015191,0.375827557522446,0.339504561387079,0.54175277743291,0.777594540163666,0.836060313469997,0.75835708604514,0.748916165126244,0.62297158901857,0.474509805440903,0.786672806832908,0.429280214702903,0.564609425266661,0.389091422681706,0.454346500527122,0.846706497907965,0.870752391225953,0.831881853667064,0.782797555161913,0.726748469679026,0.150060934282997,0.0114666668969192,0.305987500393304,0.303448360751987,0.399406335691972,0.615873743453124,0.787440181284626,0.730847201183082,0.841993473470133,0.809596998932814,0.699629618796216,0.0383783635352967,0.118734801011355,0.273731985614152,0.498651981353798,0.508853880093268,0.839111247305099,0.868854869476068,0.85410014875229,0.729442741525763,0.745166349014226,0.673596334621682,0.661530200874241,0.0343932182075003,0.0699041731880534,0.425613606517976,0.468673953661353,0.742291623947203,0.878132956051098,0.843322048792644,0.788378173651144,0.758340921199545,0.724258109577028,0.633159614816507,0.0588235316601573,0.0823529437182212,0.540021957241429,0.198445343268611,0.327483362114099,0.603954181446631,0.824872299447589,0.86846156877575,0.812627015202353,0.7874268441794,0.340752526714728
146,0.586543380560343,0.412948143023711,0.378625339329094,0.387096780923133,0.587180466402874,0.873312285482477,0.787775463149648,0.723372138516833,0.63435517230504,0.548976382131095,0.994465641183502,0.262053070699467,0.400139560449776,0.681206706031455,0.879240333034099,0.754430394383892,0.772773512055929,0.586818353793548,0.65457957052948,0.703909097203857,-0.0868347361683846,0.284009954878982,0.317321778305115,0.350302470332809,0.468742793097209,0.724720018900779,0.770905941990134,0.701675100231366,0.654834121791345,0.512320778263114,NA,0.684926489368081,0.623478238794308,0.556305293651127,0.212632151861253,0.373482313376307,0.827421993384467,0.859087786879584,0.785163817457516,0.735831198808907,0.685262047774716,0.746286408467665,0.00734402875161984,0.0668132708312195,0.157913942177243,0.360942853511675,0.558188372094836,0.794523685033073,0.766084243333174,0.738374126300404,0.773552063091598,0.831561018901386,0.0078431386500597,-0.0256127449392807,NA,0.4267878831517,0.51255838572979,0.828222402691264,0.854151403814027,0.800860611428623,0.698194179803964,0.685607184025315,0.712369175333757,0.992211914131412,-0.0686274534091353,0.00240798085609353,0.279673975740816,0.374801649049271,0.721299669673837,0.863946086540813,0.829760382877007,0.743587566582974,0.715542351143213,0.667830622359611,NA,-0.0372549036983401,0.660969313585533,NA,0.176359513710365,0.233186733638998,0.532175564765996,0.792805530862774,0.861190558846934,0.79458380401473,0.776167146861553,NA
153,0.490196079015732,0.331176480650919,0.516775627930968,0.730326813459395,0.902735983909562,0.63529413938507,0.878813977648571,0.836086772857827,0.789843149781225,0.838643800467231,0.996078431606293,0.428054302930809,0.609058285263222,0.874553383721244,0.88537289940308,0.776057804885661,0.862690639992552,0.796659429868061,0.78225727779109,0.810235305428488,NA,0.596813749521935,0.478954249620444,0.299470911423352,0.860668967751891,0.86158314236888,0.860047823045311,0.822679749131202,0.835144734382623,0.783085772485442,0.321848750114445,0.610831022262573,0.741612215836843,0.701960802078247,0.53588237282304,0.677484806241657,0.900316244171511,0.886332356824281,0.883355454394691,0.835201855968019,0.847152203321453,0.698366031050694,NA,0.405882358551078,0.505206249911215,0.544824468535044,0.873389363288876,0.878521018368856,0.867748470141955,0.802403553839711,0.861064434051515,0.762500032782634,0.192927174270152,0.780196091532662,0.61772551298141,0.480147060006891,0.699232754500013,0.892892163246869,0.889453363689508,0.895310458540916,0.884209143122036,0.884228452392244,0.844705891609191,0.896427618314136,0.679584794184737,0.547537060772501,0.400396569056451,0.536500781774531,0.882471783594648,0.89168528816368,0.874071770525992,0.854474161971697,0.873254919052123,0.84005604471479,0.906016048382618,0.780392169952352,0.20392157137394,0.620470610857001,0.55640809691471,0.833893567323682,0.896500378469877,0.90001720582184,0.889705888926982,0.87186638381746,0.861198065477772,0.786389862789818
162,0.742780763994558,0.697479009628275,0.6926266523078,0.625737853672195,0.851432889699938,0.905049459069176,0.860978218880329,0.852446218862117,0.764351232569346,0.757652519891655,0.568902674474212,0.658639726229019,0.662693855809239,0.824746479248181,0.862601495124923,0.827842323657345,0.838064124186835,0.748613185742327,0.749730051859578,0.709339542608505,0.468833851186853,0.393755557333557,0.367161822138413,0.300792669362224,0.284506602365473,0.32530166953804,0.330966144800192,0.611778067690985,0.669411793351185,0.397432874843329,0.352478222300613,0.525817021727564,0.417818632349387,0.440752520754545,0.331699338741619,0.398079237767675,0.70441731304493,0.830948001808595,0.80949294831484,0.787204653788839,0.741693281850157,0.764177975746293,0.773856222629539,0.61256130971015,0.686543651655613,0.528627479076381,0.707234635435312,0.872126251226294,0.816756281160528,0.823231581645678,0.903267979621884,0.779901981353758,0.596448825796451,0.632668587896558,0.587205906957395,0.546086414073543,0.687571425137561,0.838151270151142,0.798572539329533,0.763696106076248,0.597894012376121,0.777903504096562,0.824133502263008,0.814379096031186,0.238569289445918,0.601092444147379,0.536445040417761,0.727527890135258,0.754128708386091,0.878685128338201,0.809223162977004,0.731710631271888,0.72678458632208,0.772222240765897,0.74656864255667,0.513260136110878,0.229274967035646,0.641953406468911,0.676304439366879,0.765353655442596,0.712202568077354,0.823801753421631,0.805895951473055,0.808106007459376,0.867471996694808,0.835620924830432
163,0.907334791289436,0.830130729079247,0.822679749131203,0.753940806669347,0.825037717819214,0.3722875893116,0.405930182555827,0.441137260943651,0.402312725782394,0.455337693293889,0.29150328040123,0.299927390284008,0.365958613653978,0.460856937699848,0.582222249772814,0.542552486846322,0.552703532305631,0.549673239390055,0.509432438172792,0.454901963472366,0.317647069692612,0.285403062899907,0.283006548881531,0.309222959809833,0.438286897383238,0.61176472902298,0.687566329451168,0.651749347939211,0.738888904452324,0.719023064563149,0.525000028312206,0.754634595730088,0.573030641204432,0.680000019073486,0.574736839846561,0.729718695516172,0.720871455139584,0.725872804478901,0.77882354259491,0.700653612613678,0.720261454582214,0.751089311308331,0.743589758872986,0.572096549547636,0.669622953121479,0.583391028292039,0.766844933683222,0.740130742390951,0.823258965179838,0.732026159763336,0.846405237913132,0.840000003576279,0.562629783854765,0.767082604494962,0.718269546826681,0.704812851819125,0.760990726320367,0.750762542088827,0.781199525384342,0.815628602224238,0.652254935353994,0.829575173556805,0.812636176745097,0.878274517059326,0.121568627655506,0.744478849988235,0.683823548257351,0.840247687540556,0.668872568756342,0.857142865657806,0.794019648432732,0.692335134202784,0.750802153890783,0.809494313440825,0.803267985582352,0.609803915023804,0.257777792215347,0.79175119564451,0.819389988978704,0.828959286212921,0.874957990646362,0.854481801390648,0.816000010967255,0.818990569975641,0.785801229805782,0.831025078326841
166,0.856910577634976,0.780770957808969,0.733584731817417,0.71389120733232,0.743335682899038,0.802811702468355,0.704373389353039,0.804778063690338,0.818915812408451,0.886419759856401,0.907450985908365,0.716355827523614,0.705896909866264,0.759117187797619,0.82321468811906,0.709659663082047,0.81110845962354,0.802856776812329,0.832251799603198,0.859079292286857,0.792711009798394,0.716464380423303,0.710790117111485,0.66326036070392,0.773185155774095,0.796439460806044,0.793222256253527,0.779891080657725,0.789057772838451,0.761867919251129,0.500290963630643,0.866961846428487,0.841279679223547,0.802100852134162,0.657703080347798,0.724498164086139,0.770817953987125,0.732951473654498,0.734377285258573,0.739022715948589,0.713651515402879,0.817515403032333,NA,0.632062466056231,0.701045769452108,0.579513209646951,0.723210800812157,0.790085486112969,0.75816521286124,0.719794601202277,0.834676843551028,0.848814878843436,0.778557077049616,0.849311220646163,0.813617426579515,0.71208661794666,0.693093700210467,0.502287611371524,0.551624935948421,0.60967624669582,0.632841147178535,0.699090698491999,0.707998428556083,0.74528187792755,0.215505295650005,0.219162961139681,0.42812591340147,0.500277291117987,0.820502461679319,0.836813410584322,0.717052907655666,0.560822786653697,0.592162995416506,0.623890139021922,0.657107863575171,0.432506161276725,0.218985388677166,0.456063565484828,0.444309407522202,0.604580544302086,0.661891813907542,0.830298796296913,0.816198763183874,0.746742415759353,0.675490215421593,NA
170,0.914114870923631,0.834986761292896,0.779413133859635,0.728845100295037,0.740103086268365,0.821383658445106,0.786003695996426,0.810371971754707,0.839081068371617,0.905229363997558,0.986846406012774,0.754181525748961,0.72198245567465,0.729382945772481,0.834577751910592,0.765717372030096,0.825081380123787,0.803278304424947,0.841820258595916,0.891366613724015,0.874325337015625,0.79318994885191,0.751914465755929,0.723343277845202,0.780933067716401,0.803349153998663,0.744250778614739,0.783670991659165,0.792997386829912,0.774828536590833,0.507223155776503,0.895410665074554,0.90342951848255,0.848711660676164,0.679663346764052,0.759197616655576,0.800701367648911,0.785841086036281,0.775127807711813,0.781378986055456,0.780335581663883,0.718057233460095,0.800286955949737,0.6493237613734,0.686920940876011,0.60677852562326,0.754554125669572,0.819174697348004,0.801041067003489,0.797391932700053,0.846749790789622,0.848920439884943,0.818568436716098,0.879352841220919,0.84567409804312,0.763046796505268,0.74880700764886,0.51327242960493,0.6075177192688,0.706841200917633,0.709627292983168,0.726824843582988,0.698451724582249,0.693938300416277,0.17127595389745,0.295060663594533,0.433969777321879,0.49437266964854,0.817018453102963,0.871278030282123,0.77469639911909,0.570413254649262,0.616822744437148,0.617809836369641,0.58222224712372,0.385069697377194,0.193273050804117,0.476410565631731,0.413326634963354,0.596138053752007,0.660174678353703,0.836688462893168,0.802115566537187,0.717586341082493,0.690177152122276,0.527608290713102
172,0.906620288087389,0.858950040032328,0.842864933113051,0.822875827550785,0.875481209076851,0.904716486866474,0.874448536895273,0.873663122003765,0.877747385307687,0.905254907607619,0.680392175912776,0.801795870343998,0.794936247820923,0.809006343453603,0.861833583664292,0.781489007089627,0.857017253384536,0.820496485150915,0.85632799430297,0.890196084976061,0.905336749035259,0.850835827088947,0.813015543181262,0.78627452254276,0.806601292557138,0.828673104717358,0.772912291476675,0.837470974240852,0.826023875573395,0.81199009459591,0.53554369969785,0.907946341915973,0.889019614457998,0.859520132212182,0.748210532413845,0.803529429435656,0.816661917581841,0.815773431460134,0.807714572695485,0.813397357658505,0.821768156478329,0.694024294614377,NA,0.708389624220283,0.79865545375001,0.652044404384572,0.778210635216792,0.835594009827207,0.812231563386422,0.831324735065888,0.87712419033048,0.873752548776721,0.894542489945752,0.912432993395887,0.88028896482359,0.826351055284448,0.831445631773463,0.829036919071465,0.844554698610908,0.440382838250436,0.413676487283044,0.446162468195432,0.459563450431476,0.464410423825789,0.154025871387568,0.299807778177184,0.330757130454848,0.341051985820339,0.529728048271051,0.61692972154171,0.656862765551553,0.637713288719117,0.686841799405208,0.700000047685434,0.625713034786993,0.474848516149869,0.279526598550614,0.510407269001033,0.529590859805125,0.666666686534986,0.735657241609983,0.822145339320928,0.822684603485705,0.830797970295012,0.817180216312524,0.788600103799752
173,0.909740161604977,0.823686285018833,0.773748916031661,0.740918730346153,0.760488094400012,0.817939101381474,0.736619570068693,0.807316633838157,0.839125844697467,0.908181208988695,0.976373521113022,0.759152955532075,0.71417607271923,0.755776882484479,0.832591675869762,0.774853635424094,0.823186790629507,0.821917456838433,0.845086779573916,0.890137064716072,0.873877300370198,0.784324511885623,0.752741729082791,0.74453045898356,0.776171810854103,0.796985992704185,0.798692802588254,0.789884343449249,0.829463998103867,0.77379680492664,0.53702868521223,0.874212389079418,0.898312664457707,0.854497220401342,0.684833374023408,0.771228070635993,0.789496132386238,0.771203112160915,0.745415162365383,0.697464981249823,0.766201968723523,0.819557393298456,NA,0.646031782740707,0.643590454123805,0.601960808038719,0.744298988748915,0.804368453316961,0.780344418739206,0.790342691624387,0.841265239833386,0.840765867039295,0.79162211580701,0.858340702078531,0.839092376097159,0.753497638412351,0.744544078204678,0.523651989177607,0.633358175241849,0.739785386904007,0.735236669128627,0.747066774676188,0.727786626365038,0.734070288255208,0.172173359962574,0.167482720548236,0.445332866942844,0.496949891249383,0.833481637870597,0.888403115643061,0.812342762076272,0.600474260019702,0.633626345930491,0.629005552052656,0.60775489381685,0.462745121442804,0.229995730226319,0.483353342328788,0.378901723668028,0.587878090770653,0.658773593462106,0.847956627607279,0.832261765419068,0.724907004833151,NA,0.571152322096704
